Mnd,Ap,H,FRP,SV,SP,KRF,V,MDG,Rodt,Andre,AP_VAR,H_VAR,FRP_VAR,SV_VAR,SP_VAR,KRF_VAR,V_VAR,MDG_VAR,Rodt_VAR,Andre_VAR,Ap_skandale,Hoyre_skandale,Frp_skandale,SV_skandale,Sp_skandale,KrF_skandale,Venstre_skandale,MDG_skandale,Rodt_skandale,Andre_skandale,AP_skandale_lag3,AP_skandale_lag6,Hoyre_skandale_lag3,Hoyre_skandale_lag6,Frp_skandale_lag3,Frp_skandale_lag6,SV_skandale_lag3,SV_skandale_lag6,Sp_skandale_lag3,Sp_skandale_lag6,KrF_skandale_lag3,KrF_skandale_lag6,Venstre_skandale_lag3,Venstre_skandale_lag6,MDG_skandale_lag3,MDG_skandale_lag6,Rodt_skandale_lag3,Rodt_skandale_lag6,Andre_skandale_lag3,Andre_skandale_lag6,Ap_reg,Hoyre_reg,Frp_reg,SV_reg,Sp_reg,KrF_reg,Venstre_reg,MDG_reg,Rodt_reg,Andre_reg,AP_reg_lag3,AP_reg_lag6,H_reg_lag3,H_reg_lag6,FRP_reg_lag3,FRP_reg_lag6,SV_reg_lag3,SV_reg_lag6,SP_reg_lag3,SP_reg_lag6,KRF_reg_lag3,KRF_reg_lag6,Venstre_reg_lag3,Venstre_reg_lag6,MDG_reg_lag3,MDG_reg_lag6,Rodt_reg_lag3,MDG_reg_lag6,Andre_reg_lag3,Andre_reg_lag6,ledighet,ledig_trend3,ledig_trend6,styringsrente,styringsrente_trend3,styringsrente_trend6
10/31/2018,27.2,25.7,13.3,6.8,11,4.1,3.4,2.8,3.9,1.8,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,3.9,-0.033,-0.033333333,0.75,0.083333333,0.041666667
11/30/2018,28.7,25.4,12.8,6.3,11.3,3.9,3.7,2.7,3.9,1.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,3.9,-0.033,-0.033333333,0.75,0.056666667,0.041666667
12/31/2018,27.7,25,13,7,11.4,3.6,3.6,3,4.1,1.3,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,3.8,-0.033,-0.033333333,0.75,0,0.041666667
1/31/2019,28.3,24.2,12.3,7.4,11.9,3.5,3.3,3.1,4,1.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,6,3,6,0,0,0,0,1,1,3,6,0,0,0,0,0,0,3.8,-0.033,-0.033333333,0.75,0,0.041666667
2/28/2019,28,22.9,11.3,7.7,13.2,3.5,2.6,3.4,5.5,2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,6,3,6,0,0,0,0,2,2,3,6,0,0,0,0,0,0,3.8,0,-0.033333333,0.75,0,0.028333333
3/31/2019,26.7,24.3,11.3,7.5,13.7,3.4,2.2,4,5,1.9,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,6,3,6,0,0,0,0,3,3,3,6,0,0,0,0,0,0,3.7,-0.033,-0.033333333,0.82,0.023333333,0.011666667
4/30/2019,26.2,22.5,10.6,7.5,15.9,3.5,2.9,3.9,4.5,2.6,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,6,3,6,0,0,0,0,3,4,3,6,0,0,0,0,0,0,3.7,-0.033,-0.033333333,1,0.083333333,0.041666667
5/31/2019,26,21.7,12.2,7.1,14.5,3.4,2.8,4.2,5.1,3.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,6,3,6,0,0,0,0,3,5,3,6,0,0,0,0,0,0,3.8,0.033,0,1,0.06,0.041666667
6/30/2019,25.3,22,10.4,6.8,14.7,3.2,2.7,5.4,5.6,3.9,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,6,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,3.9,0.067,0.016666667,1.08,0.026666667,0.055
7/31/2019,25,21.6,8.2,7.7,14.2,3.9,4,5.2,5,5.5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,6,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4,0.067,0.033333333,1.25,0.083333333,0.083333333
8/31/2019,24,22.3,10.2,7.2,15.2,3.7,2.9,5.9,5.1,3.7,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,6,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4,0.033,0.05,1.25,0.056666667,0.071666667
9/30/2019,23,21.3,11.5,7.6,16.3,3.6,3,6.7,4.1,3.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,6,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4.1,0.033,0.066666667,1.33,0.026666667,0.055
10/31/2019,23.6,21,9.8,7.3,17.3,3.6,3.4,6.7,4.6,2.7,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,6,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4.1,0.033,0.05,1.5,0.083333333,0.083333333
11/30/2019,22.5,21,9.8,7.3,19.2,3.3,3.2,6.3,4.9,2.6,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,6,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4.1,0,0.033333333,1.5,0.056666667,0.07
12/31/2019,23.2,21.2,10.7,7.6,17.8,3.4,3.1,5.6,5.1,2.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,6,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4.1,0,0.016666667,1.5,0,0.041666667
1/31/2020,25.5,20.5,12.8,7.2,15.9,3.5,2.7,5.1,4.6,2.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,6,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4,-0.033,0,1.5,0,0.041666667
2/29/2020,24.1,19,15,6.9,15.2,4,3.8,5.5,4.4,1.9,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,2,5,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4,-0.033,-0.016666667,1.5,0,0.028333333
3/31/2020,24.6,20.5,12.9,7.7,16.6,3.3,3.1,5.4,4.3,1.7,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,1,4,0,0,0,0,3,6,3,6,0,0,0,0,0,0,3.9,-0.033,-0.033333333,0.99,-0.17,-0.085
4/30/2020,24.9,26,11.5,7.3,14.4,3.6,3,4.5,3.6,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,3,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4.2,0.067,0.016666667,0.25,-0.416666667,-0.208333333
5/31/2020,25.9,26.7,9.9,6.7,14,3.4,3.1,5,4,1.5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,2,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4.7,0.267,0.1,0.05,-0.313333333,-0.241666667
6/30/2020,24.2,25,11.6,7.2,14.1,3.6,3,5.2,4.6,1.7,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,1,0,0,0,0,3,6,3,6,0,0,0,0,0,0,5.3,0.367,0.216666667,0,-0.083333333,-0.25
7/31/2020,24.1,25.8,10.6,7.5,13.2,3.9,3.2,5.1,5,1.8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,5.4,0.233,0.233333333,0,-0.016666667,-0.25
8/31/2020,24.4,25.4,11,7.3,14,3.8,2.9,5.1,4.3,1.8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,5.5,0.067,0.266666667,0,0,-0.165
9/30/2020,22.9,24.7,12.6,7.8,14.1,3.7,3.2,4.7,4.1,2.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,5.3,-0.033,0.183333333,0,0,-0.041666667
10/31/2020,21.4,24.5,12.7,7,16.3,3.6,3.5,4.4,4.4,2.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,5.3,-0.067,0.1,0,0,-0.008333333
11/30/2020,21.5,23.2,12.1,7.2,18.6,3.3,3.4,4.3,4.1,2.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,5.2,-0.033,-0.016666667,0,0,0
12/31/2020,21.2,22.3,11,7.5,21,3.4,3.3,4.1,4.1,2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,5,-0.1,-0.066666667,0,0,0
1/31/2021,26.4,24.7,9,7.1,14.7,3.7,3.4,4.1,3.3,3.5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,5,-0.067,-0.083333333,0,0,0
2/28/2021,25.4,24.6,9.3,7.4,15.2,3.9,3.3,4.3,3.5,3.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4.9,-0.033,-0.066666667,0,0,0
3/31/2021,24.4,24.3,9.3,7.8,16.2,3.7,3.5,4,3.6,3.2,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4.9,-0.033,-0.066666667,0,0,0
4/30/2021,23.6,23.5,9.9,8,17.5,3.4,2.9,4.3,3.8,3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,5,0.033,-0.033333333,0,0,0
5/31/2021,24,22.6,10.3,8,16.5,3.8,3.3,4.1,4.3,3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,5,0.033,0,0,0,0
6/30/2021,24.5,21.6,10.2,7.8,17.5,3.3,2.9,4.1,5.2,3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,5,0,0,0,0,0
7/31/2021,24.3,20,9.9,7.7,17.6,3.2,3.5,4.5,5.6,3.9,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4.5,-0.167,-0.066666667,0,0,0
8/31/2021,24,20.1,10.3,8.8,14.1,3.6,4.1,5.5,5.2,4.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,4.2,-0.267,-0.116666667,0,0,0
9/30/2021,24.4,19.4,11.3,9.2,12.9,4,4.7,4.9,5.4,3.8,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,3.8,-0.233,-0.2,0.06,0.02,0.01
10/31/2021,26.6,20.7,11.1,8.7,13.3,3.5,4.6,3.7,4.9,3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,5,0,0,0,0,1,1,2,5,2,5,0,0,0,0,0,0,3.8,-0.133,-0.2,0.25,0.083333333,0.041666667
11/30/2021,26.1,21.3,11.2,8.8,12.7,3.2,4.7,3.9,5.4,2.9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,4,0,0,0,0,2,2,1,4,1,4,0,0,0,0,0,0,3.6,-0.067,-0.233333333,0.25,0.063333333,0.041666667
12/31/2021,23,24.2,11.7,9.5,10.9,3.2,5,3.4,5.9,3.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,0,3,0,0,0,0,3,3,0,3,0,3,0,0,0,0,0,0,3.5,-0.1,-0.166666667,0.36,0.036666667,0.06
1/31/2022,21.9,25.3,11.9,9.2,9.7,3.3,4.3,4,6.9,3.5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,4,0,2,0,0,0,0,3,4,0,2,0,2,0,0,0,0,0,0,3.3,-0.1,-0.15,0.5,0.083333333,0.083333333
2/28/2022,21.9,25.5,11.5,9.2,8.3,3.2,4.4,3.1,9.1,3.7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,5,0,1,0,0,0,0,3,5,0,1,0,1,0,0,0,0,0,0,3.2,-0.1,-0.1,0.5,0.046666667,0.073333333
3/31/2022,22.8,26.6,11.5,7.8,8.3,3.5,4.6,3.7,7.6,3.8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.1,-0.067,-0.116666667,0.55,0.016666667,0.05
4/30/2022,23.6,27.5,12.5,8,7.3,3.3,4.8,3.4,6.1,3.5,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.1,-0.033,-0.083333333,0.75,0.083333333,0.083333333
5/31/2022,22.7,27.3,12.9,8.1,7.1,3.7,4.8,3.4,6.3,3.7,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.1,0,-0.066666667,0.75,0.066666667,0.065
6/30/2022,21.5,27.1,14.3,9.1,7.2,3.2,4.5,3.5,6,3.7,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.1,0,-0.033333333,0.87,0.04,0.061666667
7/31/2022,21.3,29.2,13.6,9.2,6.2,3.2,4.2,3.3,6.2,4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.2,0.033,0,1.25,0.166666667,0.125
8/31/2022,20.6,28.7,13.8,8.6,6.4,3.7,4.3,3.6,6.7,3.9,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.3,0.067,0.033333333,1.45,0.193333333,0.15
9/30/2022,20,28.8,14,8.1,5.9,3.5,4.7,3.5,7.5,4.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.3,0.033,0.033333333,1.89,0.213333333,0.19
10/31/2022,19.6,29.2,13.5,9.1,6,3.5,4.2,3.8,6.6,4.6,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.4,0.033,0.05,2.25,0.266666667,0.25
11/30/2022,18.1,30.9,13.4,8.5,5.2,3.6,4.5,3.8,6.7,5.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.4,0.033,0.05,2.47,0.193333333,0.266666667
12/31/2022,17.8,32.4,12,9.3,5.4,3.2,4.7,3.7,7.1,4.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.4,0,0.033333333,2.62,0.123333333,0.228333333
1/31/2023,19.1,30.9,12.9,8.6,6.1,3.2,4.3,3.6,6.3,5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.5,0.033,0.033333333,2.75,0.093333333,0.216666667
2/28/2023,18.5,31.7,12.7,8.6,5.7,3.6,4.4,3.4,6.7,4.8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.5,0.033,0.033333333,2.75,0.043333333,0.143333333
3/31/2023,17.1,32.5,12.1,9.1,6.1,3.8,4.8,3.4,6.1,4.9,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.5,0,0.016666667,2.82,0.023333333,0.095
4/30/2023,18.2,31.5,12.2,8.6,5.7,3.7,4.9,3.9,5.9,5.5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.5,0,0.016666667,3,0.083333333,0.088333333
5/31/2023,18.7,31.7,12.1,8.5,6.2,4,4.5,3.7,5.8,4.9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0.033,0.033333333,3.21,0.13,0.098333333
6/30/2023,18.6,31.4,12.4,8.2,6.2,3.8,4.5,3.6,6.2,5.3,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0.033,0.016666667,3.39,0.13,0.106666667
7/31/2023,19.7,29.8,14.2,7.4,7,3.5,4.8,3.4,5.4,5.2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0,0.016666667,3.75,0.18,0.166666667
8/31/2023,18.5,30.4,12.7,8.8,6.5,3.5,4.9,3.9,5,6,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0,0.016666667,3.86,0.156666667,0.173333333
9/30/2023,19.7,28.2,12.9,8.7,6.3,3.6,5.4,4,5.1,5.7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0,0.016666667,4.07,0.106666667,0.178333333
10/31/2023,20.4,25.8,13,9.4,6.2,3.9,5.7,3.7,5.3,6.7,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.7,0.033,0.016666667,4.25,0.13,0.173333333
11/30/2023,19.3,26.3,13,9.9,5.7,4.1,6.2,4.1,5.2,6.5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.7,0.033,0.016666667,4.25,0.06,0.143333333
12/31/2023,18.9,25.6,13.4,10.9,6.8,3.8,5.4,3.6,5.4,6.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.8,0.033,0.033333333,4.37,0.04,0.103333333
1/31/2024,19.3,25.8,13.1,10.6,6.8,4,5.9,3.4,5.2,6,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.9,0.067,0.05,4.5,0.083333333,0.106666667
2/29/2024,19,27.7,13.8,9.9,6.2,4,5.8,3.6,5.2,4.6,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3.9,0.033,0.05,4.5,0.043333333,0.071666667
