,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
46301,48,28,37,13,12,7,8,9,13
46302,51,26,37,14,14,8,3,3,11
46303,48,27,40,12,14,3,7,8,10
46304,46,31,41,12,11,3,7,8,11
46305,52,26,38,13,12,3,8,9,11
46306,52,26,38,13,11,3,8,7,12
46307,49,31,37,12,14,3,8,8,12
46308,51,26,38,12,12,3,9,7,12
46309,48,30,41,12,13,3,3,3,12
46310,51,25,38,12,13,3,8,7,11
46311,50,31,41,13,9,3,8,7,10
46312,47,31,37,12,14,3,8,8,12
46313,46,28,40,14,12,3,9,8,11
46314,48,27,39,13,12,7,8,8,11
46315,53,27,39,12,11,3,3,7,11
46316,54,24,37,12,13,3,7,3,12
46317,45,25,43,12,15,7,8,8,12
46318,47,30,41,12,12,3,3,7,12
46319,43,30,41,13,14,7,8,8,11
46320,46,27,41,13,11,3,10,8,11
46321,51,28,40,13,11,3,8,3,11
46322,46,28,39,13,14,3,8,8,12
46323,49,28,36,12,14,7,8,3,12
46324,52,28,39,12,11,3,8,3,11
46325,48,26,41,13,13,3,8,9,11
46326,46,30,41,12,13,3,8,8,11
46327,46,27,39,12,14,8,9,8,12
46328,44,26,42,12,17,3,3,9,12
46329,47,28,38,13,14,3,8,3,12
46330,44,30,41,12,13,3,8,8,12
46331,50,24,41,12,15,3,8,8,11
46332,49,28,40,12,13,3,3,9,12
46333,49,26,41,12,13,3,7,3,11
46334,50,30,40,12,10,8,8,7,11
46335,48,26,42,14,12,7,8,3,11
46336,52,27,40,12,12,3,8,7,11
46337,49,28,38,13,10,8,9,8,12
46338,45,27,41,14,13,3,8,3,12
46339,53,24,39,12,11,8,7,3,12
46340,54,27,40,12,9,3,8,3,11
46341,52,28,39,12,11,3,3,3,12
46342,50,27,41,11,14,3,8,3,12
46343,50,28,40,12,11,3,8,3,12
46344,46,27,38,14,14,3,9,8,12
46345,48,28,40,13,11,3,10,3,12
46346,47,25,42,14,12,7,9,8,10
46347,50,29,38,12,14,3,8,7,11
46348,45,27,40,14,12,7,8,8,12
46349,54,24,40,11,12,3,3,8,12
46350,47,26,40,13,10,8,9,9,12
46351,52,27,38,13,10,3,9,7,10
46352,47,25,41,12,14,3,9,8,12
46353,51,29,35,12,13,3,9,3,12
46354,48,27,41,13,12,3,8,8,10
46355,49,25,38,13,15,3,8,9,12
46356,46,27,39,13,12,3,9,7,13
46357,48,29,37,12,14,3,9,8,12
46358,46,27,39,12,15,3,9,8,13
46359,49,26,39,13,16,3,7,3,11
46360,49,29,38,13,12,3,8,8,11
46361,53,24,40,12,8,8,8,8,12
46362,54,26,38,12,10,7,8,7,11
46363,49,30,39,13,10,3,9,8,12
46364,55,22,39,12,10,8,8,9,11
46365,50,28,39,12,13,3,3,3,11
46366,45,27,41,15,13,3,8,7,13
46367,45,28,40,13,15,3,8,7,11
46368,50,29,37,13,11,8,9,3,11
46369,47,28,41,14,10,3,9,8,10
46370,46,29,41,14,10,3,8,8,12
46371,46,28,40,13,12,3,9,7,12
46372,54,23,39,12,11,8,7,8,11
46373,53,25,38,12,12,8,8,8,11
46374,47,30,39,12,15,3,3,3,12
46375,45,28,44,12,13,3,8,3,12
46376,48,28,40,13,12,3,8,3,12
46377,45,29,42,13,15,3,8,7,12
46378,52,22,37,13,13,8,8,8,12
46379,48,27,39,15,12,3,8,3,13
46380,51,27,39,12,11,3,3,8,12
46381,51,27,38,12,12,3,8,7,12
46382,49,27,41,13,13,3,8,8,11
46383,46,29,39,13,14,3,8,8,12
46384,45,23,43,11,14,8,9,7,13
46385,44,26,41,12,16,3,8,8,12
46386,49,25,40,13,13,3,9,8,11
46387,44,28,39,14,11,3,9,9,12
46388,50,26,38,12,13,3,8,8,12
46389,49,29,38,12,13,3,8,8,11
46390,49,23,36,14,16,7,9,9,12
46391,46,29,39,14,14,3,8,3,12
46392,50,27,38,12,14,3,3,3,13
46393,46,27,40,14,14,3,7,8,12
46394,50,27,38,12,13,3,7,8,12
46395,48,27,38,13,14,3,9,8,12
46396,48,28,35,12,14,8,9,9,10
46397,51,25,38,13,13,8,9,3,11
46398,50,26,40,13,10,8,8,8,10
46399,48,27,41,13,13,3,9,3,11
46400,46,29,40,13,13,3,8,8,12
46401,47,28,40,12,13,8,9,7,11
46402,51,27,38,12,13,3,8,8,11
46403,48,28,40,12,11,8,9,8,12
46404,47,29,42,13,8,8,8,7,11
46405,48,23,40,12,15,8,8,8,12
46406,50,29,36,14,13,3,7,8,12
46407,45,29,43,13,11,3,8,3,11
46408,51,31,38,11,12,3,8,7,11
46409,51,29,40,11,11,8,8,7,10
46410,48,29,38,12,15,3,8,3,12
46411,49,28,40,13,12,3,8,7,12
46412,47,28,42,12,14,3,8,3,12
46413,51,29,36,14,10,3,8,3,11
46414,46,26,40,14,12,3,8,8,13
46415,47,28,38,13,15,3,8,3,12
46416,54,28,36,13,11,3,3,3,11
46417,49,27,40,13,10,7,8,8,11
46418,50,23,42,12,13,7,9,3,11
46419,48,30,36,13,13,3,9,8,12
46420,49,29,41,11,12,3,8,3,12
46421,50,25,40,13,13,8,8,8,11
46422,48,27,42,11,13,3,8,3,13
46423,47,32,38,12,12,3,8,7,11
46424,53,26,38,13,12,3,3,8,11
46425,48,28,42,12,11,3,9,7,11
46426,48,26,37,14,14,8,9,8,12
46427,44,26,45,13,12,3,8,7,12
46428,44,29,40,12,13,8,9,8,11
46429,48,26,42,14,12,3,3,8,12
46430,46,31,38,13,13,3,8,3,11
46431,52,28,39,13,8,3,8,8,12
46432,53,33,32,11,13,3,9,3,11
46433,49,27,38,13,13,3,8,8,12
46434,52,28,39,12,10,3,3,8,12
46435,48,30,39,11,12,3,8,8,12
46436,52,29,38,12,9,7,8,8,13
46437,52,27,39,12,12,3,8,8,11
46438,49,31,35,12,13,2,8,8,13
46439,48,25,42,12,14,3,8,8,11
46440,48,27,40,12,12,7,9,8,11
46441,48,26,41,13,12,3,8,8,12
46442,51,25,41,11,13,8,8,3,12
46443,44,25,41,14,13,3,9,8,13
46444,50,29,39,12,12,3,8,8,12
46445,54,24,36,13,10,8,9,8,12
46446,45,27,39,12,16,3,9,3,13
46447,45,26,42,14,14,3,10,8,12
46448,46,30,42,12,11,3,8,8,12
46449,51,26,41,12,10,3,8,7,12
46450,47,26,39,13,15,3,9,9,11
46451,53,24,36,13,12,3,9,3,13
46452,49,28,41,13,13,2,3,7,12
46453,49,26,39,13,14,3,9,8,12
46454,43,32,39,14,12,3,8,8,13
46455,50,29,38,12,13,3,3,8,11
46456,51,27,37,13,12,3,7,8,12
46457,47,27,42,13,12,3,3,10,11
46458,49,29,40,12,12,7,8,3,12
46459,47,28,41,13,12,8,9,7,11
46460,46,30,38,13,13,7,9,8,12
46461,48,28,41,12,12,7,8,7,11
46462,48,31,39,11,12,8,8,7,12
46463,50,28,37,14,10,3,9,3,12
46464,50,24,44,12,13,8,3,3,10
46465,51,29,38,13,9,3,9,8,11
46466,52,27,38,11,12,7,8,8,12
46467,49,24,41,12,14,7,8,7,12
46468,50,30,38,12,10,3,8,8,11
46469,50,29,37,13,14,3,8,3,11
46470,51,27,38,13,11,3,9,3,12
46471,52,28,38,13,11,3,3,7,11
46472,50,26,40,13,15,3,7,7,12
46473,52,22,41,13,13,3,8,8,11
46474,49,27,39,11,15,3,9,8,10
46475,48,28,38,13,13,7,8,8,11
46476,46,26,40,13,14,8,10,3,11
46477,52,29,35,12,15,3,8,3,11
46478,47,29,41,12,11,3,8,8,11
46479,54,26,39,14,8,3,8,8,12
46480,51,29,39,13,11,3,7,7,11
46481,49,27,41,13,12,3,9,3,11
46482,53,27,37,12,11,3,8,8,12
46483,54,25,42,12,12,3,3,3,10
46484,47,28,42,12,12,3,9,7,12
46485,47,30,42,13,8,3,8,8,12
46486,47,26,38,14,15,7,8,8,11
46487,50,28,39,12,12,3,3,3,12
46488,50,29,41,9,12,8,3,7,12
46489,52,25,40,13,12,3,9,8,11
46490,49,26,43,14,10,3,8,3,12
46491,50,30,38,12,10,3,8,7,12
46492,51,28,40,12,12,7,8,3,10
46493,50,27,38,13,14,3,9,3,10
46494,45,26,41,13,14,8,8,8,12
46495,51,25,37,12,15,3,9,8,11
46496,48,28,37,13,12,3,9,7,11
46497,51,27,38,13,12,3,8,3,12
46498,51,28,38,13,10,3,8,3,11
46499,49,29,38,14,11,7,8,8,10
46500,43,32,40,13,13,3,8,8,12
46501,51,29,34,13,15,3,8,3,12
46502,44,30,40,12,12,3,9,8,12
46503,47,27,41,14,13,3,7,8,11
46504,50,23,39,11,14,3,9,8,13
46505,48,26,41,12,11,7,8,9,11
46506,51,26,43,11,12,3,7,7,11
46507,49,28,38,13,12,7,8,8,11
46508,47,28,40,14,11,3,9,3,11
46509,54,24,39,12,12,3,8,8,11
46510,51,28,36,12,14,7,7,3,12
46511,50,26,43,13,9,3,7,8,12
46512,47,30,39,12,12,3,9,8,12
46513,49,23,42,13,15,8,3,3,11
46514,49,28,39,12,12,3,8,7,11
46515,49,25,40,12,13,8,9,8,11
46516,48,26,38,14,13,3,8,8,13
46517,45,28,40,13,13,3,10,3,12
46518,49,31,40,12,11,3,3,7,11
46519,50,30,37,13,10,3,8,7,13
46520,47,29,38,13,13,7,3,8,12
46521,54,26,37,13,11,3,3,8,12
46522,51,29,40,11,10,8,8,3,11
46523,51,25,40,13,12,3,8,3,12
46524,51,27,39,12,13,3,9,7,12
46525,53,23,40,13,10,3,9,9,10
46526,50,27,38,12,13,3,9,8,13
46527,47,25,40,14,14,3,8,3,13
46528,45,28,42,14,13,3,3,8,12
46529,46,29,39,13,15,3,3,7,13
46530,49,27,40,12,12,3,8,7,12
46531,51,28,40,12,13,3,3,8,12
46532,52,28,38,12,12,3,8,8,10
46533,52,24,38,13,13,3,3,8,12
46534,52,24,39,12,12,8,9,8,11
46535,51,28,38,13,14,3,3,3,11
46536,47,29,38,12,12,3,8,8,13
46537,47,26,41,13,12,7,8,7,13
46538,49,31,38,12,11,3,8,7,12
46539,48,28,38,13,12,3,9,8,11
46540,45,28,38,13,16,8,8,8,12
46541,53,28,36,12,13,3,8,3,12
46542,46,26,43,12,13,8,3,7,13
46543,45,25,43,14,13,3,8,7,13
46544,47,25,41,15,14,3,8,3,12
46545,45,27,42,13,14,3,8,7,12
46546,48,26,39,13,15,8,8,8,11
46547,54,24,38,12,13,3,9,3,11
46548,48,27,43,13,10,3,9,7,11
46549,49,27,42,12,12,3,8,7,11
46550,47,28,40,13,13,3,8,9,10
46551,50,25,39,13,14,3,8,3,11
46552,50,29,38,14,8,3,9,8,12
46553,51,27,37,13,13,8,8,8,10
46554,55,24,38,13,12,3,3,8,10
46555,44,29,41,12,14,3,8,3,12
46556,52,24,38,13,15,8,9,3,11
46557,51,27,38,13,12,3,8,9,10
46558,51,29,38,13,10,7,8,3,12
46559,49,25,39,13,14,3,8,8,11
46560,45,30,42,13,11,3,7,3,12
46561,48,27,37,13,15,3,3,8,12
46562,51,27,40,13,12,7,9,7,10
46563,54,25,36,13,13,3,8,8,12
46564,50,32,35,13,12,3,8,3,12
46565,44,30,39,13,12,3,10,8,12
46566,52,27,38,13,12,8,8,3,12
46567,50,28,33,13,13,7,10,8,12
46568,48,27,37,12,15,3,8,8,12
46569,50,26,39,12,13,8,8,8,12
46570,46,28,38,13,15,3,8,7,12
46571,51,28,38,13,12,3,9,3,11
46572,50,25,37,13,14,3,9,8,11
46573,47,27,39,12,15,3,8,8,12
46574,50,26,42,11,14,3,8,3,12
46575,50,28,37,14,16,3,8,3,11
46576,49,26,38,13,13,3,8,8,12
46577,47,28,40,13,13,3,8,3,13
46578,58,26,35,13,10,3,3,3,11
46579,50,29,39,13,10,3,8,8,12
46580,45,27,42,13,14,3,9,3,12
46581,49,28,39,13,10,3,8,8,12
46582,48,27,41,12,11,3,9,7,13
46583,52,24,39,11,14,7,8,8,12
46584,51,26,38,13,13,3,3,8,13
46585,54,26,39,13,12,3,3,3,12
46586,51,32,36,11,12,2,8,3,12
46587,48,30,37,13,13,3,8,8,12
46588,51,28,37,13,12,3,8,7,12
46589,53,25,38,12,14,7,7,9,10
46590,52,29,36,12,13,3,8,3,11
46591,45,31,40,13,14,3,8,3,11
46592,49,26,39,12,13,3,9,7,13
46593,48,25,39,13,13,7,8,8,12
46594,46,30,39,11,14,3,8,8,13
46595,49,27,40,12,13,3,8,8,11
46596,53,24,40,14,11,3,8,3,11
46597,44,29,44,12,12,3,9,7,12
46598,49,28,39,12,13,3,8,8,11
46599,47,23,44,13,14,3,7,8,11
46600,49,28,39,12,11,3,9,8,12
46601,54,28,37,13,11,3,3,8,12
46602,56,25,36,12,12,7,3,8,11
46603,49,29,40,12,10,3,8,8,11
46604,47,25,39,13,13,8,8,9,13
46605,50,28,38,12,12,2,8,8,12
46606,47,28,36,14,12,9,8,8,12
46607,50,27,41,10,12,7,3,8,11
46608,46,30,39,13,12,3,9,3,12
46609,51,29,38,11,12,3,8,7,11
46610,49,29,36,12,12,7,9,3,13
46611,50,34,37,12,9,3,8,3,10
46612,50,28,40,12,13,3,8,3,10
46613,50,27,39,12,14,3,8,7,11
46614,49,27,40,12,11,3,9,8,11
46615,50,27,37,12,14,3,8,3,12
46616,46,32,38,13,12,3,9,3,12
46617,52,24,37,14,13,3,8,8,11
46618,50,31,37,12,11,8,9,7,10
46619,51,28,42,12,12,2,3,7,12
46620,45,28,40,13,14,3,8,8,12
46621,52,24,38,12,16,3,8,8,11
46622,47,28,37,13,12,8,10,8,11
46623,52,26,40,13,11,3,3,3,12
46624,47,31,36,12,14,3,8,9,12
46625,47,32,41,12,9,3,8,8,10
46626,49,28,41,12,13,3,3,7,11
46627,49,30,36,12,14,3,8,7,11
46628,49,27,42,13,12,3,8,8,11
46629,43,29,42,13,12,3,9,8,12
46630,51,25,34,14,15,3,9,8,11
46631,47,27,40,13,11,3,9,8,12
46632,47,30,40,12,11,3,10,3,11
46633,51,28,35,12,13,3,8,8,11
46634,49,27,40,13,11,3,9,3,12
46635,53,27,38,13,13,3,8,3,11
46636,50,23,42,12,13,3,9,8,12
46637,49,29,39,11,13,7,7,8,12
46638,48,28,41,14,10,3,9,8,11
46639,49,28,41,12,11,7,3,9,11
46640,52,28,38,12,12,3,3,3,12
46641,48,28,38,13,13,3,8,8,11
46642,49,25,38,12,15,3,9,3,12
46643,50,29,38,12,10,3,3,8,12
46644,47,26,39,14,15,8,9,8,11
46645,51,24,42,13,12,3,3,8,13
46646,54,24,38,12,13,3,8,8,12
46647,51,27,38,12,14,3,7,8,11
46648,46,28,39,13,14,3,9,3,12
46649,45,30,37,13,14,3,9,8,12
46650,48,26,40,12,13,3,9,8,13
46651,47,29,38,11,14,3,9,8,12
46652,45,33,41,13,12,3,8,3,11
46653,53,29,38,11,10,3,8,8,11
46654,51,27,38,13,9,8,9,8,11
46655,46,28,39,12,13,3,10,8,12
46656,47,30,38,13,11,3,9,3,12
46657,48,27,44,12,9,3,8,7,11
46658,51,26,40,13,10,3,8,3,13
46659,48,31,40,13,10,3,8,3,12
46660,53,28,42,12,9,2,3,8,11
46661,51,26,41,13,10,7,3,8,11
46662,48,27,41,13,11,8,9,3,11
46663,51,29,37,11,13,3,7,3,13
46664,46,26,41,14,11,3,9,7,13
46665,45,30,41,13,11,3,8,3,13
46666,51,25,37,13,12,3,9,8,12
46667,51,28,36,13,12,3,9,8,11
46668,43,30,40,14,11,7,8,9,12
46669,46,26,41,13,17,3,3,7,12
46670,51,24,42,13,13,3,8,8,10
46671,46,28,36,14,12,3,8,8,13
46672,45,28,44,14,10,7,8,8,10
46673,48,30,39,12,13,3,8,7,11
46674,44,29,40,13,12,7,9,7,11
46675,48,28,42,12,13,3,9,8,9
46676,48,29,40,13,11,3,8,7,11
46677,48,27,41,13,13,8,8,8,11
46678,42,31,42,13,15,8,8,3,12
46679,46,26,43,13,14,3,8,8,10
46680,50,27,42,14,10,3,7,8,10
46681,51,29,37,12,13,3,3,8,12
46682,48,27,39,12,14,3,8,3,13
46683,50,29,38,12,10,3,8,8,12
46684,48,26,41,12,12,3,9,8,11
46685,50,29,38,13,14,3,8,3,12
46686,50,29,36,13,13,3,8,8,11
46687,48,27,37,12,14,3,8,8,14
46688,43,31,41,13,15,3,3,7,13
46689,45,28,40,13,15,3,8,3,13
46690,49,26,40,13,12,3,9,3,13
46691,49,26,42,12,11,3,9,8,11
46692,47,29,41,13,10,3,3,9,12
46693,46,22,43,13,14,3,9,8,12
46694,49,24,39,14,14,3,8,7,13
46695,51,25,39,12,11,3,9,8,13
46696,45,31,40,12,12,3,9,7,12
46697,49,31,39,12,11,3,8,7,12
46698,47,29,40,14,10,7,9,8,10
46699,50,28,39,12,13,3,9,3,12
46700,44,29,42,13,10,8,8,8,12
46701,50,25,38,12,14,3,9,8,13
46702,48,26,41,13,12,3,9,8,12
46703,51,28,36,14,11,7,10,7,11
46704,50,29,40,12,12,7,3,3,11
46705,48,28,36,14,13,3,9,3,12
46706,50,29,36,12,12,3,9,3,12
46707,46,31,40,13,13,3,8,8,10
46708,48,25,41,13,12,3,9,8,12
46709,49,27,41,12,14,3,3,3,12
46710,51,30,40,11,11,3,7,7,12
46711,45,27,40,14,14,3,8,8,12
46712,50,25,40,12,14,3,3,8,12
46713,44,29,41,12,12,3,9,8,13
46714,50,23,41,12,15,7,8,8,11
46715,51,28,38,13,11,3,3,3,12
46716,55,24,38,12,13,3,8,3,12
46717,49,23,43,12,13,8,9,3,12
46718,50,28,40,13,13,3,8,3,11
46719,44,27,46,11,15,3,8,7,12
46720,53,25,41,12,12,3,9,8,10
46721,47,29,39,13,13,3,8,3,11
46722,46,27,38,14,12,8,9,7,13
46723,50,28,39,12,11,8,3,3,12
46724,47,29,39,12,14,3,8,8,12
46725,44,27,41,13,12,3,10,9,11
46726,53,21,39,12,15,3,7,8,11
46727,44,29,41,12,11,3,9,8,12
46728,50,29,39,11,13,3,8,7,11
46729,51,25,40,13,14,3,3,7,11
46730,45,29,40,13,13,3,8,7,12
46731,54,24,40,12,12,7,8,7,11
46732,47,31,34,13,12,8,9,3,12
46733,52,26,40,12,10,3,9,8,11
46734,43,23,44,14,13,3,10,9,12
46735,50,25,40,13,14,8,8,3,11
46736,51,27,38,13,10,3,9,3,11
46737,48,29,39,12,13,3,9,8,11
46738,50,31,36,12,11,3,8,8,12
46739,45,24,41,13,15,3,8,8,13
46740,51,23,38,13,12,8,10,7,11
46741,52,30,35,13,12,3,9,3,10
46742,48,28,37,12,14,3,9,9,11
46743,50,22,43,12,15,3,7,9,11
46744,51,27,38,11,12,3,9,8,11
46745,48,26,40,13,15,3,8,8,11
46746,47,30,37,13,16,3,8,3,11
46747,42,28,43,13,13,3,9,7,12
46748,50,26,41,13,11,7,8,3,11
46749,47,29,36,12,14,3,9,8,11
46750,50,28,39,13,12,3,9,3,12
46751,51,26,35,12,13,3,9,8,13
46752,52,29,38,12,13,3,7,3,10
46753,49,27,38,14,12,3,8,8,11
46754,47,31,37,13,10,7,8,7,11
46755,57,21,38,12,12,3,3,7,11
46756,51,29,38,12,15,2,3,3,11
46757,48,27,41,11,12,3,8,7,11
46758,48,25,39,14,14,3,9,3,13
46759,46,30,40,12,13,3,8,8,12
46760,48,27,41,12,13,3,8,8,11
46761,51,29,41,13,10,2,7,3,12
46762,48,27,40,13,13,3,10,3,11
46763,48,27,40,12,13,3,8,8,12
46764,48,27,38,12,13,3,8,8,13
46765,54,23,41,12,10,3,3,8,12
46766,53,26,37,12,13,3,8,8,11
46767,48,27,40,13,13,3,9,3,11
46768,50,25,38,12,13,3,9,8,12
46769,52,25,39,14,11,8,8,3,12
46770,51,28,42,11,8,3,8,7,11
46771,48,27,39,13,14,3,7,9,12
46772,52,27,42,11,11,3,8,8,10
46773,52,27,38,12,12,3,9,7,11
46774,47,27,42,12,13,3,8,8,11
46775,49,26,41,12,13,3,8,8,12
46776,46,29,40,12,12,7,8,9,12
46777,47,26,40,14,13,3,8,8,12
46778,46,28,40,12,15,3,8,7,12
46779,45,31,37,12,13,3,8,8,12
46780,52,26,39,13,10,3,9,9,11
46781,49,25,41,13,12,3,9,7,12
46782,45,26,43,13,14,3,8,8,12
46783,48,28,37,14,13,3,9,3,12
46784,46,27,41,12,14,8,8,8,11
46785,52,26,43,11,12,7,9,3,10
46786,51,27,38,11,12,7,9,7,11
46787,46,31,40,13,10,3,8,3,12
46788,51,25,40,11,13,3,8,8,12
46789,52,27,38,12,12,3,8,7,11
46790,48,27,39,14,13,3,9,7,11
46791,48,29,39,13,12,3,8,8,11
46792,52,28,39,12,11,3,9,8,10
46793,45,27,37,13,15,3,8,8,13
46794,50,27,39,14,15,3,8,3,11
46795,49,30,38,12,14,3,8,7,11
46796,46,27,41,13,13,3,8,8,11
46797,47,28,40,13,13,8,8,3,12
46798,44,28,45,12,11,3,8,7,12
46799,48,28,43,13,10,7,8,3,11
46800,51,27,36,13,13,3,8,9,13
46801,46,28,42,12,12,7,8,3,12
46802,48,23,43,12,13,3,9,8,11
46803,53,26,40,12,10,3,9,8,11
46804,50,27,40,13,14,3,7,7,10
46805,53,24,38,13,14,3,8,8,10
46806,52,30,38,11,13,3,7,3,11
46807,46,28,39,15,13,3,8,3,12
46808,49,27,39,13,12,3,9,3,12
46809,50,28,36,13,13,3,8,7,11
46810,48,32,37,13,13,3,9,3,11
46811,52,29,37,12,10,3,9,7,12
46812,50,27,39,12,13,3,8,3,11
46813,43,30,43,13,12,3,8,7,12
46814,51,21,40,13,14,3,8,9,11
46815,48,27,38,12,16,3,8,7,13
46816,50,26,35,15,13,7,9,8,11
46817,52,26,36,12,12,8,9,7,12
46818,48,31,37,13,11,3,8,8,12
46819,43,30,40,13,13,3,9,8,12
46820,51,26,38,13,12,3,9,8,10
46821,49,27,42,13,12,3,8,8,11
46822,48,25,43,12,12,3,7,8,13
46823,48,28,41,13,12,3,7,8,10
46824,47,27,35,13,15,8,9,3,13
46825,49,29,38,12,13,3,8,3,11
46826,49,30,37,11,15,3,3,8,11
46827,46,32,40,14,10,3,9,3,11
46828,48,27,42,11,13,3,8,7,11
46829,50,27,39,12,13,3,8,7,11
46830,43,33,42,12,12,3,8,3,11
46831,48,28,39,13,13,3,9,3,10
46832,50,28,38,13,13,3,8,7,12
46833,48,26,38,13,14,8,8,8,12
46834,48,27,37,14,11,3,9,7,13
46835,50,25,40,13,13,3,9,8,11
46836,48,29,39,13,12,3,9,3,11
46837,47,29,39,11,15,7,7,8,12
46838,47,28,40,11,15,3,8,8,12
46839,47,28,41,12,12,3,8,8,11
46840,45,29,39,13,13,3,8,8,13
46841,48,26,43,12,12,8,8,7,12
46842,47,29,39,12,12,3,3,8,13
46843,54,28,38,12,11,7,9,3,10
46844,51,28,37,13,13,3,3,7,11
46845,52,27,37,12,12,3,9,3,13
46846,49,31,36,13,10,8,9,9,10
46847,48,30,40,13,14,3,8,3,11
46848,51,28,41,13,12,3,8,3,10
46849,48,27,39,13,13,3,8,7,12
46850,52,27,43,11,10,3,8,8,11
46851,53,29,36,12,13,3,7,3,11
46852,47,24,39,13,16,8,8,8,14
46853,52,26,39,11,15,3,8,7,12
46854,49,27,38,12,13,3,9,7,12
46855,47,28,38,12,14,3,9,3,12
46856,44,27,42,14,13,3,8,8,12
46857,49,27,40,13,11,3,8,8,12
46858,50,27,39,14,11,7,9,7,10
46859,51,25,43,13,11,3,8,8,10
46860,50,23,39,14,16,3,7,3,12
46861,50,24,39,12,17,3,8,8,11
46862,47,29,37,13,14,3,8,8,12
46863,49,30,42,11,10,3,8,8,11
46864,47,29,38,13,13,3,9,8,12
46865,45,31,43,13,13,3,3,3,11
46866,45,29,39,13,11,3,8,8,12
46867,47,28,38,13,13,3,8,8,12
46868,47,28,39,14,14,3,8,3,12
46869,48,29,38,13,13,8,9,8,10
46870,46,26,39,14,14,3,9,7,12
46871,48,24,42,13,11,7,8,9,13
46872,48,25,39,14,15,3,8,8,13
46873,50,28,36,13,12,3,9,7,11
46874,53,25,39,13,12,3,8,3,11
46875,48,27,39,12,15,3,8,7,11
46876,44,29,44,13,11,3,8,8,12
46877,52,31,38,12,11,3,3,3,11
46878,50,27,39,13,11,8,9,3,11
46879,52,28,39,12,10,3,8,3,12
46880,47,29,40,12,14,3,8,3,13
46881,44,29,40,14,13,2,8,8,12
46882,44,28,42,13,14,3,8,3,12
46883,49,27,40,12,15,3,8,3,11
46884,45,27,41,14,14,3,8,8,11
46885,48,27,39,13,13,3,9,8,11
46886,51,27,41,12,12,3,8,3,11
46887,52,28,39,12,12,3,8,8,10
46888,54,27,35,12,14,3,8,3,11
46889,41,28,43,14,11,8,10,8,11
46890,51,27,39,12,11,8,3,8,12
46891,50,27,38,13,15,3,3,3,12
46892,47,28,39,13,14,3,8,8,12
46893,49,28,38,14,14,3,9,3,12
46894,43,27,43,11,15,3,9,8,12
46895,44,30,42,13,12,3,8,8,11
46896,46,28,39,12,9,8,10,8,11
46897,47,25,39,13,13,8,9,8,11
46898,48,30,39,13,14,3,8,3,11
46899,50,28,39,13,10,3,9,3,12
46900,45,26,41,13,14,3,9,3,13
46901,45,25,46,13,11,8,8,8,12
46902,44,25,41,14,13,8,8,9,13
46903,42,26,43,14,14,3,10,7,12
46904,46,31,39,12,14,3,10,3,11
46905,46,32,38,14,12,3,8,7,11
46906,49,29,37,13,12,7,8,8,11
46907,47,27,40,12,11,3,9,9,12
46908,48,26,41,12,13,3,8,8,12
46909,51,28,39,11,14,3,8,3,12
46910,46,33,37,13,12,3,8,3,12
46911,50,25,37,12,14,7,9,8,12
46912,46,25,41,15,12,3,8,9,12
46913,45,30,42,12,14,3,7,8,11
46914,50,26,40,14,12,3,8,7,11
46915,52,23,38,13,14,3,8,7,12
46916,52,28,40,11,11,3,8,3,11
46917,50,25,38,13,15,3,8,8,12
46918,49,24,40,13,14,3,8,3,13
46919,47,31,39,13,9,3,9,9,11
46920,50,27,38,12,11,8,9,7,11
46921,49,33,39,13,10,3,8,7,11
46922,49,27,40,12,13,3,8,3,12
46923,52,28,39,12,12,3,8,3,11
46924,50,27,40,13,10,3,10,3,11
46925,51,29,35,13,13,3,9,8,11
46926,43,30,39,12,15,3,8,8,12
46927,53,27,38,12,10,3,8,9,10
46928,43,26,42,15,15,7,8,8,11
46929,49,27,35,13,17,3,9,3,11
46930,53,27,39,13,9,3,9,8,11
46931,47,29,41,12,14,3,8,8,11
46932,49,28,38,12,14,2,8,8,12
46933,51,27,39,12,12,8,3,3,11
46934,49,28,40,12,11,8,8,7,11
46935,53,25,38,13,11,3,8,9,11
46936,52,27,37,12,12,8,9,7,11
46937,45,32,40,13,11,7,7,3,13
46938,45,31,40,13,12,3,9,8,11
46939,49,30,37,13,11,3,9,3,11
46940,52,25,40,12,10,3,8,8,12
46941,46,26,43,12,12,8,8,8,11
46942,50,26,44,12,9,3,9,3,10
46943,49,29,36,13,13,3,8,8,12
46944,48,28,41,11,14,3,8,3,11
46945,52,26,38,13,10,7,9,8,11
46946,51,27,41,11,13,7,3,8,12
46947,48,30,38,12,12,3,8,8,11
46948,45,26,40,14,14,8,9,8,12
46949,49,29,36,11,15,3,3,8,12
46950,45,29,38,13,14,3,8,8,12
46951,48,28,38,13,14,3,9,8,11
46952,51,26,40,13,10,7,8,8,11
46953,49,30,36,11,12,8,7,8,13
46954,49,27,39,12,12,3,9,8,12
46955,52,27,36,14,11,8,8,8,11
46956,49,27,40,13,13,3,8,8,10
46957,50,28,38,15,11,3,8,3,12
46958,47,29,38,12,14,3,8,3,12
46959,46,28,40,14,13,3,9,3,12
46960,51,29,37,13,12,8,8,3,10
46961,54,26,37,12,11,3,8,8,11
46962,51,27,40,14,12,3,8,3,11
46963,49,26,42,13,14,3,7,3,11
46964,49,27,38,13,12,7,9,8,12
