,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
51916,48,32,39,12,11,3,9,8,11
51917,50,26,40,12,15,3,8,7,11
51918,45,30,39,13,11,3,9,8,12
51919,48,27,39,11,15,3,9,8,11
51920,48,25,37,14,13,3,9,9,13
51921,49,29,39,12,12,3,8,7,12
51922,51,25,41,12,12,3,8,3,13
51923,47,29,36,13,15,3,8,8,13
51924,48,30,36,14,11,7,7,8,12
51925,47,27,40,13,12,3,9,8,11
51926,48,28,38,12,13,7,9,8,11
51927,48,28,39,13,14,2,7,8,12
51928,48,27,41,13,14,3,3,3,11
51929,49,26,39,13,14,3,9,3,10
51930,45,31,40,12,13,3,8,8,13
51931,46,25,40,12,15,3,8,8,13
51932,47,26,44,12,14,3,3,3,11
51933,46,30,38,13,13,3,9,7,12
51934,48,29,37,14,12,3,8,8,11
51935,48,27,41,12,14,3,3,8,11
51936,52,24,40,11,14,3,8,8,13
51937,44,30,41,12,15,3,3,8,12
51938,50,28,40,13,12,3,3,3,11
51939,49,31,38,12,10,3,9,8,11
51940,51,29,35,12,12,3,8,7,12
51941,50,26,38,13,13,3,3,8,12
51942,54,23,40,12,13,3,3,8,11
51943,50,27,41,13,11,3,8,8,11
51944,50,25,42,12,12,7,9,8,9
51945,51,27,42,11,12,3,3,7,11
51946,47,29,38,13,12,3,9,8,12
51947,50,28,34,12,15,3,7,9,11
51948,50,26,40,12,12,3,3,8,13
51949,46,29,43,14,10,8,8,3,11
51950,48,26,42,12,11,3,9,8,11
51951,49,23,42,12,13,3,9,8,10
51952,49,25,39,13,13,8,9,8,10
51953,51,29,40,11,12,3,7,3,11
51954,48,26,42,12,12,8,9,8,11
51955,46,30,39,13,13,3,8,3,12
51956,49,26,40,14,12,3,9,8,12
51957,49,29,40,12,11,3,8,8,12
51958,48,26,40,13,14,3,8,7,12
51959,51,29,39,12,9,7,8,3,12
51960,49,27,40,13,11,3,8,8,11
51961,51,26,39,13,14,3,8,8,10
51962,48,26,42,13,12,3,8,7,11
51963,51,24,42,14,11,3,8,8,11
51964,47,28,40,14,11,3,9,8,12
51965,50,26,42,13,11,3,8,7,11
51966,48,27,41,13,11,3,7,9,11
51967,48,25,38,13,13,3,9,8,14
51968,51,28,41,12,10,8,8,3,12
51969,51,28,40,13,12,3,3,7,11
51970,44,30,42,14,10,3,9,3,12
51971,45,30,42,13,12,3,3,8,13
51972,52,28,37,13,13,3,8,8,9
51973,47,30,38,14,11,3,9,3,13
51974,50,28,37,13,14,3,7,8,12
51975,51,24,38,14,12,7,9,3,12
51976,48,26,37,14,15,3,9,8,12
51977,47,28,39,14,13,3,8,8,11
51978,48,30,39,12,11,3,8,3,12
51979,45,29,40,12,14,3,8,7,13
51980,48,32,34,13,10,3,9,3,13
51981,56,27,35,12,11,3,9,3,12
51982,48,28,39,13,12,3,8,8,12
51983,47,29,38,13,12,3,8,8,13
51984,49,30,34,13,13,3,9,3,12
51985,50,29,40,12,9,3,7,8,12
51986,48,29,42,13,13,3,8,3,10
51987,48,28,40,13,11,3,8,8,11
51988,48,32,39,11,12,3,8,3,12
51989,51,27,39,12,12,3,7,8,12
51990,47,27,41,13,13,3,8,8,11
51991,50,25,42,14,11,8,8,7,10
51992,47,27,39,14,13,8,9,8,12
51993,48,27,38,11,15,3,9,8,11
51994,52,22,39,14,15,3,9,7,11
51995,48,28,40,13,10,8,10,8,11
51996,49,25,39,12,15,3,8,8,12
51997,50,29,36,13,12,7,9,3,11
51998,49,26,41,13,13,3,8,8,11
51999,47,29,40,13,11,3,8,3,12
52000,53,25,40,11,12,3,8,8,10
52001,48,31,35,12,12,3,9,8,11
52002,48,25,40,13,13,7,8,8,12
52003,48,29,42,13,10,3,9,3,12
52004,45,24,43,12,15,8,8,8,12
52005,54,24,37,13,13,3,8,8,12
52006,46,26,42,13,15,3,9,3,11
52007,52,22,39,12,13,3,9,8,11
52008,45,31,45,11,13,3,3,3,11
52009,50,28,39,13,11,7,8,3,12
52010,51,27,38,12,12,7,8,8,11
52011,50,27,37,13,13,3,8,3,12
52012,49,30,37,12,11,3,9,7,11
52013,47,25,40,14,13,3,8,8,13
52014,48,25,38,13,16,3,9,8,12
52015,48,28,41,13,12,3,9,7,12
52016,47,27,39,12,15,3,9,8,13
52017,49,26,42,13,11,3,8,7,11
52018,49,28,39,13,12,3,9,3,12
52019,55,24,39,12,12,3,9,7,11
52020,49,26,41,12,11,3,8,8,11
52021,49,26,42,14,11,3,9,8,11
52022,50,27,43,12,11,3,8,3,10
52023,51,27,36,13,14,7,8,3,12
52024,50,27,40,12,11,3,8,8,12
52025,50,29,38,12,11,3,8,3,11
52026,52,30,38,10,11,3,8,3,12
52027,52,27,36,13,14,3,8,3,12
52028,48,27,42,13,10,8,10,3,11
52029,48,26,38,12,14,3,8,9,13
52030,49,27,40,12,15,3,8,8,12
52031,46,27,40,14,15,3,8,8,11
52032,46,30,40,14,10,3,9,8,12
52033,51,29,38,13,10,3,8,3,12
52034,53,27,41,11,11,3,8,3,11
52035,52,27,36,13,12,3,8,8,11
52036,46,30,42,12,11,3,8,8,12
52037,51,26,41,13,9,3,9,9,11
52038,52,26,41,11,11,3,8,8,11
52039,52,25,39,12,13,3,8,8,12
52040,49,28,43,13,11,3,7,8,9
52041,47,29,41,12,15,3,7,7,11
52042,47,28,39,15,14,3,8,3,12
52043,54,27,37,12,10,8,8,3,11
52044,48,30,35,13,15,3,9,3,13
52045,50,26,41,13,10,3,8,7,11
52046,44,29,43,14,12,3,7,7,11
52047,49,23,43,12,13,3,7,7,13
52048,56,25,37,12,13,3,8,8,10
52049,47,25,40,13,13,3,8,8,13
52050,50,24,42,12,14,3,3,8,11
52051,50,24,43,14,11,3,8,8,11
52052,49,30,36,13,12,3,8,3,12
52053,49,29,41,12,12,3,3,3,11
52054,49,28,38,12,13,3,9,3,11
52055,48,27,39,15,12,3,9,8,10
52056,46,31,37,13,14,3,8,8,13
52057,55,26,36,13,13,3,8,3,11
52058,50,28,40,13,11,7,8,8,10
52059,49,28,38,12,14,3,9,8,10
52060,47,29,40,13,12,3,9,8,11
52061,46,31,40,13,11,3,8,3,13
52062,44,30,38,13,14,3,8,8,15
52063,52,26,41,12,9,3,9,8,11
52064,49,30,41,13,11,3,3,8,11
52065,50,25,41,13,13,3,8,8,11
52066,53,27,39,12,10,3,8,7,12
52067,56,24,39,13,10,3,8,3,12
52068,50,26,38,12,12,3,9,8,12
52069,48,27,38,13,14,3,9,3,12
52070,50,27,39,12,11,3,7,3,13
52071,51,25,41,14,10,3,9,8,11
52072,50,25,38,12,14,3,8,8,12
52073,49,23,40,13,14,3,8,3,13
52074,48,32,37,12,11,3,9,8,11
52075,50,30,36,11,13,3,8,3,13
52076,50,26,40,13,14,3,8,3,11
52077,46,30,39,12,12,8,8,7,12
52078,50,25,39,12,15,3,9,7,10
52079,52,27,38,13,12,3,8,7,12
52080,45,25,37,15,14,3,9,8,14
52081,49,25,43,12,12,3,8,8,12
52082,48,25,39,14,13,7,8,8,12
52083,49,24,43,12,11,3,8,3,12
52084,50,27,39,11,12,3,8,8,13
52085,53,29,36,11,14,3,7,3,12
52086,50,26,37,12,12,3,8,7,13
52087,47,27,41,13,11,3,8,8,11
52088,51,27,38,13,10,3,3,8,12
52089,56,24,37,13,11,3,8,8,11
52090,46,28,39,13,14,3,9,8,11
52091,49,28,40,14,11,8,8,8,10
52092,48,31,41,11,12,3,7,7,11
52093,50,25,40,13,14,3,3,8,13
52094,47,24,40,13,14,7,9,8,12
52095,47,28,44,13,11,3,3,7,12
52096,50,27,37,13,13,3,8,7,12
52097,48,29,39,12,12,3,8,8,13
52098,54,24,37,13,12,3,9,3,12
52099,48,28,40,13,13,2,8,8,12
52100,51,29,35,13,13,3,8,7,13
52101,49,27,38,13,12,3,9,8,13
52102,51,26,39,12,13,3,8,3,12
52103,47,30,42,13,11,3,8,3,12
52104,45,29,36,13,13,7,10,8,11
52105,47,27,39,13,14,3,8,9,11
52106,47,26,44,12,12,3,8,3,13
52107,44,30,42,12,14,3,3,8,12
52108,45,28,40,13,14,3,8,8,13
52109,52,29,36,12,12,3,8,3,12
52110,44,30,40,14,10,3,10,7,12
52111,51,25,39,13,12,3,8,3,12
52112,47,28,41,13,14,3,7,8,11
52113,48,26,40,13,13,8,8,8,11
52114,47,23,39,13,15,3,8,9,12
52115,50,28,41,14,10,3,9,3,10
52116,48,25,41,13,16,3,8,3,11
52117,52,25,39,12,13,3,8,3,11
52118,47,28,38,13,15,3,7,8,13
52119,47,28,39,13,14,3,9,7,11
52120,51,29,36,12,15,3,3,3,11
52121,49,30,40,13,9,3,9,7,11
52122,52,25,41,12,10,7,8,8,11
52123,53,24,38,13,12,8,9,3,12
52124,48,26,38,13,16,3,7,8,12
52125,51,26,37,13,14,3,7,8,12
52126,46,29,41,12,12,3,7,8,12
52127,48,29,40,12,13,2,8,7,12
52128,49,29,39,12,13,3,8,3,12
52129,51,25,40,13,13,3,8,8,12
52130,41,34,39,12,12,7,9,8,12
52131,46,23,39,12,13,9,10,9,13
52132,48,32,35,12,12,3,8,3,13
52133,49,29,39,10,12,3,8,7,12
52134,49,28,41,13,11,3,7,3,12
52135,50,25,41,13,14,3,8,3,11
52136,49,27,41,13,13,3,8,8,11
52137,48,29,41,13,12,3,8,3,11
52138,46,31,38,12,12,3,8,8,12
52139,49,30,39,12,13,3,8,7,11
52140,46,29,40,12,13,3,9,3,12
52141,53,24,41,13,13,3,7,3,10
52142,51,29,39,13,9,3,8,3,12
52143,46,32,38,12,13,7,9,8,11
52144,45,31,35,14,16,2,8,8,12
52145,48,28,38,13,13,3,8,8,12
52146,48,26,39,14,14,7,8,7,11
52147,50,27,40,12,12,3,3,8,12
52148,45,34,35,13,13,3,9,8,11
52149,45,27,41,13,15,3,9,7,13
52150,50,24,43,13,14,3,9,3,9
52151,49,30,38,12,12,3,8,7,12
52152,47,30,39,12,14,3,7,8,11
52153,50,22,39,13,14,8,9,8,11
52154,52,24,36,13,15,3,8,7,13
52155,48,26,40,12,14,7,9,8,11
52156,48,28,36,13,16,3,9,8,12
52157,50,27,43,11,11,3,8,8,12
52158,49,28,39,13,13,3,8,3,12
52159,47,27,38,13,16,3,8,9,12
52160,52,29,37,11,11,3,8,8,12
52161,48,27,39,13,12,8,9,7,12
52162,46,29,39,13,12,7,9,8,13
52163,48,29,38,13,11,8,8,8,10
52164,50,28,34,13,14,2,8,9,12
52165,44,32,39,12,13,3,10,3,11
52166,44,28,42,14,12,3,8,8,12
52167,52,29,39,12,10,3,8,8,9
52168,45,26,44,13,12,3,9,8,11
52169,49,27,36,14,13,3,8,8,12
52170,51,26,40,12,15,3,8,3,10
52171,54,25,38,12,14,3,8,3,10
52172,47,33,37,12,14,3,3,7,11
52173,49,29,36,13,13,3,8,8,12
52174,53,23,42,12,12,3,8,8,12
52175,51,26,39,13,8,8,9,8,12
52176,50,31,38,12,13,2,3,7,12
52177,50,23,42,13,15,3,8,3,11
52178,48,27,41,12,12,3,9,8,12
52179,49,29,38,11,14,3,3,8,11
52180,50,26,40,13,11,3,8,3,12
52181,47,26,41,12,12,7,9,8,13
52182,49,29,41,13,11,3,7,7,11
52183,50,27,39,12,13,3,8,8,12
52184,51,27,37,13,10,3,9,9,11
52185,50,26,38,13,14,3,8,3,12
52186,45,34,38,12,13,3,9,3,13
52187,50,23,41,14,13,3,8,8,12
52188,49,26,43,12,13,3,3,8,10
52189,51,25,41,12,14,3,8,7,11
52190,45,27,40,14,15,3,8,7,12
52191,47,29,39,12,12,8,10,3,11
52192,51,25,40,13,12,3,9,8,10
52193,45,30,38,13,14,3,9,3,13
52194,48,26,41,14,13,3,8,3,12
52195,48,29,39,13,12,3,3,7,13
52196,52,21,42,13,12,7,8,8,11
52197,47,31,39,12,12,3,8,3,12
52198,50,25,40,13,13,7,9,7,11
52199,48,27,41,14,11,3,8,3,12
52200,48,28,42,13,10,3,7,3,13
52201,48,25,42,13,13,3,8,8,12
52202,48,27,42,13,11,7,8,8,10
52203,49,24,38,12,14,8,8,8,13
52204,52,28,38,13,12,3,3,3,12
52205,55,27,36,11,11,3,8,3,12
52206,47,27,41,13,16,3,9,3,10
52207,52,28,39,11,12,3,8,3,12
52208,48,30,39,12,11,3,8,3,11
52209,48,30,37,12,14,3,8,3,11
52210,43,26,44,13,14,3,8,8,12
52211,53,26,38,12,10,7,10,3,10
52212,48,26,38,13,14,3,9,3,12
52213,48,28,40,12,11,3,7,9,11
52214,50,26,38,13,11,7,8,8,13
52215,53,24,39,12,15,3,3,7,11
52216,53,24,39,13,10,3,9,8,10
52217,46,29,38,13,14,3,10,9,11
52218,49,25,40,12,13,7,9,3,12
52219,45,28,44,12,11,3,3,8,12
52220,48,27,41,12,12,7,9,3,12
52221,49,25,43,12,14,3,8,3,12
52222,46,26,40,13,15,7,8,8,12
52223,45,27,38,14,13,3,10,8,12
52224,51,28,40,11,12,3,3,8,11
52225,47,28,37,13,16,3,9,3,12
52226,50,28,39,12,12,8,9,3,10
52227,52,26,39,13,11,8,8,7,11
52228,46,26,42,12,13,3,8,8,12
52229,50,28,37,14,12,3,9,3,11
52230,46,33,36,13,16,3,7,3,12
52231,41,31,39,13,15,3,8,8,13
52232,52,27,37,13,12,8,8,3,11
52233,47,30,39,13,10,3,9,8,11
52234,52,29,38,14,12,3,3,8,11
52235,50,29,40,13,10,3,9,3,11
52236,53,28,38,13,13,3,3,8,9
52237,48,30,37,14,11,3,7,8,12
52238,44,27,43,14,12,7,8,7,13
52239,42,31,42,12,13,3,8,7,12
52240,47,27,37,14,13,8,10,3,13
52241,44,30,40,13,14,3,3,3,14
52242,47,27,36,14,12,3,8,9,13
52243,52,24,38,13,15,3,7,8,12
52244,48,28,41,12,13,7,7,8,11
52245,51,23,41,12,12,7,9,7,13
52246,47,27,41,13,13,3,8,7,11
52247,47,27,39,12,15,3,7,8,13
52248,44,30,39,13,13,3,9,8,12
52249,51,27,41,11,13,3,8,8,12
52250,50,27,39,13,11,3,8,3,12
52251,47,26,39,14,13,8,8,8,12
52252,47,28,43,12,11,7,8,8,11
52253,53,26,38,12,13,8,8,3,10
52254,46,29,38,14,12,3,10,8,10
52255,53,27,41,11,12,8,3,7,11
52256,52,23,42,12,15,3,8,8,10
52257,50,27,39,13,14,2,8,3,12
52258,52,29,39,13,11,3,8,3,10
52259,51,27,39,13,13,3,8,3,12
52260,47,30,44,13,9,3,9,8,10
52261,50,30,40,13,10,3,8,3,11
52262,46,31,38,13,11,8,8,3,12
52263,47,28,40,13,11,8,9,3,11
52264,48,25,40,13,15,7,8,3,13
52265,46,32,38,13,12,3,8,3,14
52266,50,30,39,11,10,3,9,8,10
52267,40,30,42,14,13,8,8,8,12
52268,48,28,42,13,10,8,9,8,11
52269,50,26,39,14,13,3,3,3,12
52270,50,29,37,13,14,3,8,3,12
52271,51,26,37,12,14,3,8,9,11
52272,49,27,38,12,13,3,9,8,11
52273,50,24,39,12,14,7,8,8,11
52274,47,32,39,12,9,3,9,8,11
52275,50,29,38,12,12,3,8,8,12
52276,48,29,39,13,15,3,3,3,12
52277,48,26,42,14,11,3,8,7,12
52278,51,27,39,13,12,8,7,8,10
52279,47,27,43,12,12,3,8,7,11
52280,44,29,39,14,13,3,8,3,13
52281,54,27,39,12,11,3,8,3,11
52282,52,27,38,13,10,3,8,8,10
52283,50,24,40,13,12,3,9,9,12
52284,48,25,43,12,12,3,8,3,12
52285,46,27,42,12,12,3,9,7,11
52286,43,29,43,13,14,7,7,3,11
52287,50,26,39,11,14,3,3,8,11
52288,49,26,40,12,13,3,9,7,12
52289,46,25,39,14,14,3,8,8,12
52290,50,24,40,15,12,8,8,7,12
52291,48,26,40,13,12,3,8,8,13
52292,55,28,36,11,11,3,9,8,12
52293,46,31,39,12,13,8,7,3,11
52294,48,27,39,14,13,3,8,3,12
52295,53,27,40,12,11,3,8,3,11
52296,50,26,40,13,12,3,8,3,12
52297,49,26,36,13,14,3,8,8,14
52298,51,25,38,13,15,7,8,8,10
52299,55,25,40,13,10,3,8,7,10
52300,47,27,38,13,13,3,9,8,12
52301,50,30,37,12,12,3,8,3,12
52302,50,30,39,13,10,3,7,8,11
52303,49,26,41,14,12,3,3,7,11
52304,52,29,36,13,13,3,3,3,13
52305,52,26,36,12,13,7,9,8,12
52306,48,30,40,13,11,3,8,3,12
52307,52,27,40,12,14,3,3,7,11
52308,47,28,40,12,12,8,8,3,12
52309,50,28,43,11,12,2,7,3,11
52310,42,28,39,14,13,3,10,7,13
52311,48,26,42,13,13,3,8,7,12
52312,46,30,38,14,10,7,9,9,12
52313,48,31,35,12,13,3,9,8,11
52314,48,28,38,13,14,3,3,8,11
52315,48,28,43,12,17,3,3,3,11
52316,47,28,34,14,13,8,10,3,12
52317,51,27,37,13,12,7,9,3,11
52318,45,27,43,13,13,7,8,3,11
52319,49,26,41,13,14,3,7,8,11
52320,53,25,37,12,10,8,9,8,12
52321,48,28,39,12,13,3,9,3,12
52322,47,25,41,13,15,3,8,3,12
52323,50,27,41,13,13,3,8,3,10
52324,47,24,41,14,14,3,8,8,13
52325,48,28,40,12,13,3,8,9,11
52326,52,30,36,13,12,3,8,3,11
52327,44,31,39,13,13,3,8,9,12
52328,51,24,37,14,13,7,8,8,12
52329,48,27,39,14,14,3,9,3,11
52330,47,28,43,12,13,3,8,8,10
52331,48,31,38,13,12,3,8,8,11
52332,49,27,40,12,11,8,9,8,10
52333,50,28,34,13,13,3,8,8,13
52334,48,29,37,12,15,3,3,8,13
52335,51,27,40,12,13,3,7,3,11
52336,48,27,40,14,11,3,8,8,11
52337,49,31,37,12,13,3,8,7,11
52338,49,27,40,13,13,3,9,8,11
52339,53,26,33,14,14,3,9,7,12
52340,50,28,38,13,13,3,9,7,10
52341,49,27,41,12,9,7,9,8,11
52342,51,26,41,12,12,3,7,3,12
52343,52,25,39,14,11,3,3,8,12
52344,52,25,37,14,14,3,3,9,11
52345,47,30,42,12,10,7,8,3,11
52346,51,24,39,12,14,3,9,8,11
52347,46,27,41,13,12,3,9,9,10
52348,49,25,39,14,15,3,8,3,12
52349,48,26,40,12,12,8,8,8,12
52350,50,25,38,12,15,3,8,8,11
52351,49,26,40,13,14,3,8,8,11
52352,50,28,40,11,11,3,8,8,12
52353,57,24,34,13,13,3,8,3,12
52354,46,27,41,12,13,3,8,9,13
52355,48,24,41,14,15,3,8,3,11
52356,50,28,38,12,13,3,8,3,13
52357,53,27,36,12,12,3,8,7,11
52358,46,30,39,13,12,3,8,8,12
52359,48,29,36,11,17,3,8,8,13
52360,49,27,39,13,13,2,8,8,13
52361,47,27,37,14,15,3,8,8,12
52362,46,31,37,12,14,3,9,8,11
52363,51,26,38,12,11,8,8,9,11
52364,50,25,37,14,13,8,8,3,11
52365,48,29,38,11,12,8,9,9,13
52366,48,25,39,13,13,8,8,8,11
52367,50,24,40,12,11,3,9,9,11
52368,51,27,38,12,11,3,8,9,11
52369,45,30,38,13,13,3,8,8,12
52370,51,29,39,13,12,3,8,8,10
52371,50,28,39,12,14,8,8,3,11
52372,51,29,37,13,13,3,8,7,11
52373,50,27,41,12,11,3,8,7,12
52374,49,28,37,13,11,3,9,8,12
52375,49,26,39,12,15,8,8,8,10
52376,47,30,39,13,11,3,8,7,12
52377,51,30,36,12,11,8,9,8,11
52378,51,27,39,13,12,3,8,8,10
52379,47,29,38,13,14,3,8,3,12
52380,43,27,39,13,15,3,8,8,14
52381,49,23,37,13,18,3,8,8,12
52382,46,30,41,13,10,3,9,8,10
52383,46,27,40,14,15,3,8,3,13
52384,48,27,42,13,12,3,9,3,12
52385,49,28,36,12,13,3,9,3,14
52386,45,29,40,13,12,3,8,7,12
52387,51,25,42,10,14,2,8,8,12
52388,47,28,40,14,12,3,8,8,11
52389,48,28,39,14,13,3,8,3,12
52390,53,27,39,12,11,3,8,3,12
52391,47,34,37,12,15,3,8,3,9
52392,50,28,39,13,11,3,8,7,10
52393,49,25,38,13,14,3,8,8,13
52394,48,24,40,13,14,3,9,8,11
52395,50,29,37,13,11,3,9,3,12
52396,48,26,41,12,12,8,8,9,11
52397,44,27,40,13,14,8,9,8,13
52398,49,28,40,14,12,3,3,3,11
52399,52,26,38,12,13,3,8,8,10
52400,48,26,39,13,13,7,9,3,12
52401,44,31,41,12,11,3,8,8,12
52402,51,25,41,12,12,8,8,7,11
52403,47,24,41,14,15,3,8,7,11
52404,52,26,37,12,13,3,8,8,11
52405,48,27,38,13,14,3,8,8,11
52406,52,27,36,12,14,3,8,7,12
52407,48,28,40,13,12,3,9,8,11
52408,53,26,40,11,13,3,8,3,11
52409,50,27,41,12,11,7,9,3,11
52410,49,27,38,13,12,3,8,8,12
52411,46,29,38,13,12,3,8,8,13
52412,44,30,41,13,13,3,3,7,13
52413,53,26,38,12,11,3,8,8,11
52414,49,25,37,13,13,8,7,9,11
52415,42,27,41,13,16,3,9,8,12
52416,52,28,35,13,14,3,7,7,12
52417,46,29,41,13,11,3,8,8,12
52418,49,31,38,12,11,3,8,8,10
52419,50,25,37,13,13,8,7,8,12
52420,51,24,39,11,14,8,9,8,11
52421,56,26,36,12,12,3,8,3,11
52422,51,30,39,11,13,3,8,3,12
52423,44,28,42,12,14,3,8,8,12
52424,53,24,36,12,14,3,8,9,10
52425,50,25,40,12,12,8,9,8,11
52426,50,27,40,12,10,3,9,9,11
52427,47,27,41,13,12,3,8,7,12
52428,52,23,39,13,14,3,8,8,11
52429,51,25,36,13,13,7,8,8,11
52430,47,27,41,13,12,3,9,8,11
52431,49,29,40,12,13,3,8,3,11
52432,50,27,40,13,11,7,8,3,12
52433,53,26,33,13,10,8,9,7,12
52434,50,25,39,13,13,8,8,7,11
52435,47,28,39,14,11,7,9,3,12
52436,52,26,37,12,14,3,8,8,12
52437,48,25,41,12,13,3,8,7,13
52438,47,26,43,12,12,7,8,9,11
52439,49,30,37,11,12,8,9,8,11
52440,49,26,42,11,12,3,8,8,11
52441,53,27,40,11,11,3,8,3,10
52442,48,33,35,13,11,3,3,8,12
52443,48,28,40,12,13,3,8,3,12
52444,51,26,38,12,14,3,8,8,11
52445,45,33,37,13,11,3,9,3,12
52446,49,23,41,14,17,3,7,8,11
52447,47,29,42,13,12,3,8,3,11
52448,43,31,41,13,11,3,9,8,13
52449,47,27,38,13,15,3,8,8,13
52450,48,32,36,12,12,3,9,3,12
52451,49,26,40,13,12,3,8,9,12
52452,50,27,42,11,12,3,8,8,11
52453,54,24,37,13,12,3,8,3,12
52454,50,26,38,13,13,3,9,8,11
52455,50,27,40,13,11,8,8,8,10
52456,51,28,39,13,12,7,3,3,11
52457,56,24,37,12,13,3,3,8,11
52458,42,32,43,12,12,3,9,8,11
52459,51,26,36,12,13,8,8,8,11
52460,52,28,38,12,12,3,8,7,11
52461,47,27,41,12,12,8,8,8,12
52462,54,25,42,11,11,3,3,3,11
52463,48,26,40,13,14,8,8,7,12
52464,44,30,42,11,15,3,7,8,12
52465,48,27,42,12,12,7,9,3,11
52466,51,25,38,12,14,3,3,8,11
52467,49,25,42,13,13,3,3,7,12
52468,48,24,42,13,15,3,3,9,11
52469,47,26,40,13,14,3,9,8,12
52470,47,30,38,12,14,3,8,3,12
52471,43,25,44,14,17,3,3,8,10
52472,54,22,41,13,12,3,8,7,12
52473,53,31,37,11,8,3,9,8,11
52474,46,28,42,13,12,3,3,3,13
52475,43,29,44,13,12,3,7,8,12
52476,44,29,40,13,12,3,8,9,12
52477,50,26,41,12,12,3,3,8,12
52478,51,28,37,13,11,3,9,8,10
52479,50,28,36,12,14,3,8,7,12
52480,51,25,42,11,12,3,3,9,12
52481,51,26,39,12,14,3,8,8,10
52482,49,28,39,13,10,8,9,8,11
52483,49,25,39,13,14,3,8,8,12
52484,47,29,41,12,10,3,8,7,13
52485,44,28,41,12,14,3,10,3,12
52486,49,25,41,13,12,3,8,9,12
52487,54,25,36,13,12,3,8,8,12
52488,48,31,37,11,14,3,8,3,13
52489,48,30,39,11,10,3,8,7,13
52490,51,23,43,13,11,7,8,8,11
52491,47,27,42,13,12,3,9,3,11
52492,47,30,37,14,13,3,8,8,11
52493,50,28,38,11,12,3,9,8,12
52494,48,27,37,12,16,3,8,8,12
52495,49,27,37,13,15,3,8,7,13
52496,50,28,40,11,9,3,9,8,13
52497,51,30,37,12,11,3,9,3,11
52498,52,26,36,13,11,3,9,8,12
52499,48,29,38,12,14,3,3,8,13
52500,52,28,38,12,9,3,8,8,12
52501,50,27,38,12,12,3,9,8,11
52502,49,27,41,13,11,3,8,7,12
52503,45,25,40,14,18,3,8,8,12
52504,48,28,37,13,11,8,9,8,11
52505,47,31,40,12,11,7,8,8,11
52506,50,27,39,12,10,7,9,8,11
52507,53,28,41,11,11,3,3,3,12
52508,53,27,38,13,11,8,9,3,11
52509,48,24,42,13,13,3,8,8,12
52510,49,28,42,12,9,8,8,7,12
52511,46,28,40,13,16,3,8,3,11
52512,50,26,39,12,15,3,8,8,11
52513,47,31,37,12,15,3,8,3,11
52514,50,29,40,12,12,2,8,3,11
52515,48,29,38,13,15,3,8,8,13
52516,47,25,42,13,14,3,3,8,11
52517,50,27,39,13,12,7,8,8,11
52518,46,27,40,14,12,3,8,3,13
52519,49,28,39,13,14,3,3,7,12
52520,47,27,39,14,13,8,8,8,10
52521,53,22,42,14,12,7,8,3,10
52522,47,27,37,12,13,8,9,8,12
52523,47,29,39,13,15,3,3,3,13
52524,49,27,38,11,15,3,8,3,12
52525,42,30,42,13,12,3,8,8,12
52526,54,29,35,13,12,3,8,3,11
52527,50,29,41,12,9,3,8,8,11
52528,51,26,35,13,14,8,8,7,12
52529,53,29,35,11,10,7,8,8,11
52530,51,27,41,13,12,3,8,2,11
52531,47,24,42,12,15,3,8,8,12
52532,49,28,38,14,16,3,3,3,11
52533,52,29,38,10,12,8,8,3,12
52534,49,27,38,14,11,3,9,8,13
52535,45,26,39,13,14,8,9,9,12
52536,51,22,40,13,12,3,10,8,10
52537,49,28,41,12,13,3,8,3,11
52538,51,26,41,12,11,3,8,8,10
52539,45,28,43,13,12,3,7,9,12
52540,48,29,42,12,11,3,8,8,12
52541,45,30,43,12,11,8,8,3,12
52542,54,26,40,11,12,3,8,3,10
52543,54,22,38,12,13,3,8,3,12
52544,47,28,38,11,13,8,8,9,13
52545,51,29,38,12,11,3,8,8,11
52546,47,28,36,13,13,3,8,9,12
52547,49,26,41,12,13,3,9,3,13
52548,51,27,40,11,13,3,9,8,11
52549,51,27,39,12,12,3,8,3,12
52550,52,24,41,11,12,3,3,9,12
52551,50,25,41,11,13,7,8,8,13
52552,42,30,41,13,12,7,8,8,11
52553,46,34,37,12,10,7,10,8,11
52554,48,28,37,12,12,7,10,3,13
52555,43,26,40,14,15,3,8,9,13
52556,52,27,39,13,10,3,8,8,11
52557,46,31,41,13,12,3,3,8,12
52558,51,28,34,14,15,3,9,3,12
52559,50,26,38,14,13,3,8,8,12
52560,45,28,40,13,16,3,9,3,11
52561,50,27,39,11,16,3,8,3,12
52562,48,24,43,13,10,3,8,9,12
52563,46,32,36,12,13,8,9,8,10
52564,50,27,38,12,15,3,8,8,12
52565,49,26,42,13,14,3,8,3,11
52566,43,30,39,13,15,3,8,8,12
52567,44,33,40,13,15,3,7,3,11
52568,47,30,42,12,13,3,8,8,10
52569,52,25,40,13,11,3,3,8,11
52570,48,24,41,13,12,8,9,8,12
52571,48,30,39,12,12,3,8,8,11
52572,51,25,39,13,12,3,9,8,13
52573,47,32,37,12,11,3,9,3,12
52574,50,28,39,13,13,3,8,8,10
52575,53,27,37,12,13,3,8,3,12
52576,53,22,42,13,12,3,3,3,12
52577,49,30,37,14,12,3,9,3,11
52578,48,29,40,14,11,3,9,3,11
52579,44,29,39,14,14,3,7,8,14
