,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
48481,50,29,39,13,11,3,8,3,11
48482,51,28,39,12,13,3,8,3,9
48483,48,27,40,12,13,3,3,8,12
48484,47,28,40,12,14,3,3,8,12
48485,53,28,35,12,12,3,8,8,12
48486,50,26,38,11,14,3,8,7,12
48487,50,26,40,12,10,8,8,8,11
48488,49,26,42,13,11,3,9,3,12
48489,52,23,37,13,14,8,8,9,12
48490,50,26,42,12,13,3,9,8,10
48491,47,27,39,13,13,7,8,8,12
48492,48,29,42,13,11,3,3,3,11
48493,51,27,38,11,11,3,7,9,13
48494,47,31,39,12,13,8,8,8,10
48495,51,30,38,12,11,3,9,3,11
48496,51,27,41,12,13,3,8,3,11
48497,47,28,39,13,14,3,8,8,13
48498,52,28,35,12,12,3,9,7,12
48499,49,26,40,12,14,8,8,8,12
48500,49,27,40,13,12,3,9,3,10
48501,52,24,39,14,9,7,9,8,12
48502,53,22,37,13,15,3,8,8,12
48503,53,25,38,11,15,3,7,8,12
48504,46,28,40,14,13,3,9,8,12
48505,46,30,41,14,11,3,9,3,11
48506,50,26,40,12,11,8,8,7,12
48507,46,29,40,13,13,3,8,3,13
48508,48,29,39,11,13,3,8,8,12
48509,49,32,39,12,10,3,7,8,12
48510,50,30,38,13,13,3,8,3,11
48511,52,27,39,12,11,7,8,3,12
48512,46,27,44,13,12,3,3,7,12
48513,49,28,36,13,12,3,9,3,14
48514,50,27,39,12,13,3,8,7,12
48515,49,24,38,12,16,3,8,8,13
48516,55,28,34,12,11,8,8,8,11
48517,48,28,39,14,12,3,8,8,12
48518,44,30,40,12,10,7,10,8,12
48519,50,27,40,11,12,3,8,8,12
48520,46,29,37,13,12,8,8,8,13
48521,47,31,37,13,11,3,3,8,12
48522,55,27,37,12,10,3,7,3,11
48523,48,31,37,13,13,3,9,3,11
48524,51,28,39,13,12,3,3,8,11
48525,50,29,38,12,11,7,8,8,11
48526,49,25,38,14,14,3,9,3,11
48527,52,21,37,15,14,7,8,9,11
48528,49,28,36,13,12,7,10,8,11
48529,47,26,41,13,15,3,8,3,11
48530,47,28,42,13,11,3,8,8,12
48531,51,30,39,11,10,3,7,8,11
48532,47,21,44,14,13,3,8,7,12
48533,50,29,39,12,11,3,9,3,11
48534,46,28,42,14,12,3,3,3,12
48535,51,24,40,11,13,3,8,8,12
48536,47,29,38,13,11,8,9,8,12
48537,50,29,35,12,15,3,7,3,12
48538,43,27,39,12,14,3,9,9,14
48539,48,25,44,12,12,3,8,8,11
48540,48,25,41,14,11,3,8,8,12
48541,47,31,38,12,12,3,8,8,11
48542,52,25,39,12,12,3,8,3,12
48543,49,26,40,14,10,3,8,8,12
48544,48,30,38,14,12,3,8,8,12
48545,50,25,40,12,13,3,8,3,11
48546,49,27,37,13,14,3,10,3,13
48547,51,29,40,12,8,3,9,7,11
48548,54,24,40,13,9,8,9,3,11
48549,50,31,36,13,12,3,3,8,11
48550,48,27,40,13,10,7,9,3,12
48551,48,24,40,12,14,3,9,7,13
48552,49,27,40,12,10,3,8,8,12
48553,47,27,40,12,12,3,9,9,13
48554,47,29,38,12,14,3,9,9,11
48555,51,28,40,12,13,3,7,3,12
48556,48,27,40,13,13,3,8,3,12
48557,48,27,39,12,12,3,8,8,12
48558,46,27,41,12,13,3,8,8,11
48559,51,26,40,12,14,3,7,3,11
48560,45,27,41,12,14,8,8,8,13
48561,45,29,39,13,14,3,9,8,11
48562,47,29,38,13,12,8,9,8,12
48563,48,28,40,12,12,3,8,9,11
48564,48,28,41,11,13,3,7,8,11
48565,53,27,34,13,13,7,8,7,11
48566,50,30,37,11,14,3,8,3,11
48567,51,28,40,12,11,3,8,3,11
48568,53,28,34,12,11,8,8,8,11
48569,51,24,40,14,13,3,8,8,11
48570,47,27,41,13,11,3,10,8,12
48571,49,26,39,12,13,7,9,7,12
48572,49,26,39,13,14,3,9,3,12
48573,50,28,38,13,14,3,3,8,11
48574,44,33,37,12,13,3,10,3,12
48575,54,26,38,12,12,3,8,7,11
48576,48,28,42,13,10,3,8,8,11
48577,51,26,40,11,13,7,8,7,12
48578,49,28,40,13,12,8,8,3,11
48579,48,28,39,13,12,8,7,8,12
48580,51,31,39,11,9,7,8,3,10
48581,48,28,42,12,10,3,8,8,12
48582,46,29,41,13,14,3,7,8,10
48583,46,29,44,12,10,3,8,8,11
48584,46,31,40,13,14,3,8,3,10
48585,49,33,37,12,13,2,3,3,13
48586,50,24,40,13,13,3,8,8,12
48587,50,25,37,13,15,3,8,8,11
48588,46,30,38,12,13,3,9,8,13
48589,47,28,43,13,10,3,9,7,12
48590,52,22,40,13,12,7,9,8,11
48591,51,27,37,13,11,7,8,9,13
48592,51,26,40,11,14,3,3,3,11
48593,52,27,36,12,13,3,9,3,12
48594,48,30,37,12,14,3,3,8,12
48595,51,30,37,12,12,3,3,3,11
48596,51,28,36,13,12,3,8,8,11
48597,53,26,41,11,14,3,3,8,11
48598,47,27,39,13,13,3,9,7,12
48599,47,31,38,13,11,8,8,8,11
48600,49,24,38,14,12,7,9,8,13
48601,51,26,40,13,11,3,8,3,12
48602,51,27,38,13,13,3,8,3,12
48603,45,29,38,13,15,7,7,8,13
48604,49,25,37,15,14,3,10,3,13
48605,50,26,39,14,11,3,8,8,11
48606,47,27,41,13,15,3,3,9,12
48607,54,26,38,12,13,3,3,3,12
48608,50,27,38,12,13,3,8,8,11
48609,44,29,39,13,14,3,9,3,13
48610,50,28,41,13,12,3,8,8,11
48611,46,29,40,13,14,3,8,8,11
48612,46,30,39,13,15,3,8,7,12
48613,48,27,37,13,14,8,9,8,11
48614,49,24,41,13,12,3,8,8,12
48615,49,29,40,12,12,3,3,8,12
48616,49,29,38,12,14,3,9,3,11
48617,53,27,38,12,11,3,8,3,12
48618,49,28,42,12,10,3,9,3,10
48619,53,26,40,12,11,3,3,3,11
48620,49,26,40,12,15,3,9,8,11
48621,47,27,38,14,11,7,10,8,11
48622,51,26,39,12,14,3,8,3,12
48623,50,25,38,13,13,7,8,8,12
48624,47,24,45,12,13,3,3,3,13
48625,51,28,34,14,14,7,9,3,11
48626,49,31,36,13,12,3,8,3,12
48627,45,32,40,12,11,3,9,7,12
48628,49,28,37,12,12,8,8,8,11
48629,53,26,38,13,12,3,3,3,13
48630,48,27,40,13,12,3,9,8,11
48631,51,25,39,12,14,3,7,8,11
48632,48,30,36,13,11,3,8,8,13
48633,46,28,38,13,14,8,9,3,11
48634,45,31,38,14,14,3,8,8,11
48635,51,28,39,11,13,3,3,8,12
48636,47,26,41,12,13,7,9,8,12
48637,48,31,38,12,12,3,9,3,10
48638,47,25,41,15,13,3,8,8,11
48639,53,26,35,13,11,8,9,8,12
48640,52,25,39,12,12,3,8,7,11
48641,45,28,38,13,14,8,10,8,12
48642,50,27,42,12,12,3,8,7,11
48643,49,33,37,12,10,3,9,3,11
48644,46,28,40,12,13,3,9,8,12
48645,46,31,39,12,12,3,8,7,12
48646,52,27,39,13,11,2,8,3,12
48647,51,25,38,12,14,3,7,8,12
48648,47,25,43,13,11,3,9,8,13
48649,51,28,37,13,13,3,7,8,11
48650,50,27,39,13,13,3,7,3,11
48651,50,28,42,13,14,2,3,3,12
48652,47,28,43,11,13,3,3,8,11
48653,45,25,42,12,14,8,8,3,11
48654,48,29,39,13,11,8,8,3,11
48655,54,24,39,12,11,3,7,8,11
48656,50,29,39,12,12,3,9,3,11
48657,48,29,38,13,14,3,8,3,11
48658,49,28,41,12,11,3,8,8,10
48659,49,28,39,13,12,3,8,8,11
48660,47,25,39,14,14,8,8,8,12
48661,51,28,39,12,11,3,9,3,12
48662,49,28,39,12,13,3,8,3,13
48663,49,28,41,13,11,7,8,7,11
48664,49,31,42,12,9,3,8,7,10
48665,46,28,39,11,16,3,9,7,12
48666,51,26,39,12,13,3,8,8,12
48667,50,26,39,12,11,3,8,8,12
48668,49,30,36,12,14,2,7,8,13
48669,46,28,42,13,15,3,7,3,11
48670,50,31,38,12,14,3,3,8,10
48671,50,28,36,14,11,3,9,8,11
48672,48,31,37,13,14,3,3,3,12
48673,50,30,39,12,10,3,9,3,10
48674,49,25,40,13,14,3,3,3,13
48675,47,27,43,12,13,3,8,3,12
48676,48,30,40,12,12,3,3,3,11
48677,48,26,41,15,12,7,8,8,11
48678,49,29,39,12,12,3,8,7,11
48679,45,26,44,13,13,3,7,8,13
48680,53,26,37,12,14,3,8,3,11
48681,50,29,39,13,10,3,8,8,12
48682,51,28,40,12,12,3,7,3,11
48683,51,25,42,12,11,8,8,8,11
48684,46,30,41,12,12,3,9,8,12
48685,45,24,40,14,16,3,8,8,12
48686,47,28,41,13,11,3,8,8,12
48687,51,24,41,12,13,7,8,8,11
48688,47,27,36,14,13,7,9,8,12
48689,49,32,39,12,11,3,3,3,11
48690,52,25,37,11,12,8,9,8,11
48691,48,26,41,13,16,3,3,3,11
48692,46,28,42,13,12,3,7,8,12
48693,51,25,37,11,14,3,8,8,12
48694,50,26,42,11,14,3,8,3,12
48695,52,27,42,12,11,3,8,3,10
48696,41,31,45,13,13,2,3,8,12
48697,50,29,39,11,15,3,3,3,12
48698,41,28,43,12,14,3,8,8,13
48699,47,29,38,12,12,3,9,8,13
48700,48,27,38,13,14,8,8,8,12
48701,48,28,43,12,14,3,3,7,10
48702,52,22,40,13,13,3,8,8,11
48703,54,23,38,13,11,8,9,9,11
48704,47,26,40,13,15,3,9,3,12
48705,54,28,37,13,13,2,8,3,11
48706,51,27,39,12,10,8,8,8,12
48707,52,25,38,12,16,3,3,8,12
48708,46,26,41,11,17,3,3,8,14
48709,46,24,43,12,14,3,8,8,12
48710,47,24,41,12,13,8,9,7,12
48711,53,28,39,12,10,3,8,7,11
48712,51,24,39,13,13,8,7,8,11
48713,49,27,42,12,13,3,8,3,12
48714,47,26,42,12,13,8,8,8,11
48715,51,26,35,14,15,3,8,3,12
48716,54,25,37,11,13,3,8,8,11
48717,50,28,40,12,13,3,3,3,13
48718,55,25,42,11,13,3,8,8,12
48719,53,24,38,13,14,3,8,3,12
48720,48,28,38,14,13,3,9,9,12
48721,48,30,39,14,10,3,9,7,12
48722,50,28,39,12,13,3,9,7,12
48723,47,26,42,14,13,3,9,3,11
48724,49,28,36,13,14,3,9,8,11
48725,47,31,39,12,14,3,8,3,11
48726,53,28,38,12,12,3,8,8,10
48727,48,29,42,11,12,3,8,8,11
48728,49,25,42,11,14,7,3,8,11
48729,48,27,37,13,13,3,8,8,13
48730,50,30,35,12,13,3,8,7,12
48731,47,27,40,11,13,3,9,8,13
48732,48,26,41,14,13,3,8,3,11
48733,46,28,41,14,11,3,8,8,11
48734,50,27,39,13,13,3,3,7,11
48735,54,25,40,11,12,3,8,3,11
48736,47,31,39,13,12,3,8,8,9
48737,50,26,40,12,12,7,8,8,11
48738,48,25,39,15,12,8,8,8,11
48739,51,25,38,14,13,3,8,8,11
48740,49,26,40,12,11,3,9,8,12
48741,45,29,39,14,13,3,8,3,13
48742,47,32,40,12,10,3,8,7,12
48743,53,25,38,12,13,3,8,7,12
48744,46,27,38,14,15,3,9,7,12
48745,47,26,40,13,17,3,8,7,11
48746,49,24,43,13,13,3,3,8,11
48747,45,27,41,14,12,7,9,7,10
48748,47,25,37,14,15,3,9,8,11
48749,48,28,38,13,14,3,9,8,11
48750,51,26,41,12,11,8,8,9,9
48751,45,28,38,13,15,3,8,8,13
48752,47,30,37,11,13,8,8,7,12
48753,51,26,36,14,14,3,8,3,11
48754,47,29,35,14,12,3,8,8,13
48755,52,23,41,13,12,3,8,8,11
48756,50,24,40,13,15,3,3,9,11
48757,51,27,41,13,8,7,8,7,11
48758,50,29,38,13,10,8,3,7,12
48759,48,27,38,14,15,3,8,3,11
48760,49,30,37,13,12,3,8,7,11
48761,47,29,40,12,13,3,3,3,13
48762,47,30,38,11,14,3,8,8,12
48763,46,25,44,13,12,7,10,8,10
48764,46,29,40,13,14,3,9,3,13
48765,49,28,38,12,14,3,8,8,12
48766,52,22,38,13,16,3,3,8,12
48767,51,27,40,12,12,3,8,3,12
48768,49,29,37,13,12,8,8,7,12
48769,46,32,35,13,13,3,8,8,13
48770,52,31,34,11,13,3,3,7,13
48771,46,29,40,12,13,3,10,8,12
48772,52,26,38,12,14,3,9,3,12
48773,49,28,41,12,11,3,8,3,12
48774,47,28,40,12,12,7,8,3,13
48775,47,31,37,12,13,3,9,3,11
48776,51,27,39,13,11,3,3,8,11
48777,49,28,36,14,11,7,9,8,10
48778,50,28,36,12,15,3,8,8,12
48779,51,26,39,12,12,3,9,8,11
48780,46,31,40,11,12,7,7,8,11
48781,48,23,39,14,15,3,9,8,13
48782,51,25,40,12,13,3,8,8,12
48783,52,26,38,12,10,3,9,8,13
48784,55,29,35,11,11,3,3,8,11
48785,45,30,40,13,12,3,9,7,12
48786,48,25,41,12,14,3,7,8,11
48787,45,33,40,11,10,3,8,3,13
48788,52,27,37,14,12,3,8,3,11
48789,46,25,39,14,15,7,9,7,12
48790,47,28,42,11,12,3,9,7,13
48791,49,28,36,13,14,7,9,8,11
48792,51,29,35,13,14,2,3,7,13
48793,48,29,40,13,12,3,8,8,12
48794,52,29,37,14,9,3,9,3,11
48795,50,27,39,13,10,7,8,8,12
48796,48,26,40,13,13,7,8,8,12
48797,50,29,38,12,13,3,8,3,11
48798,47,29,39,12,15,3,8,8,12
48799,47,27,43,12,13,3,8,3,11
48800,50,25,41,14,12,3,8,3,12
48801,48,31,41,12,10,2,8,8,11
48802,52,26,41,12,10,3,8,8,10
48803,49,28,40,13,13,3,3,3,12
48804,51,26,38,12,17,3,3,3,12
48805,50,29,35,11,14,3,9,8,13
48806,53,24,43,11,9,7,8,8,11
48807,49,27,40,13,12,7,8,3,11
48808,55,22,37,13,13,3,8,3,12
48809,51,26,38,13,14,8,9,3,11
48810,49,25,37,13,13,3,9,8,12
48811,51,29,37,12,12,3,7,8,12
48812,55,26,36,11,14,3,7,3,11
48813,53,26,35,12,14,3,7,8,12
48814,50,31,39,13,9,8,8,3,11
48815,47,30,38,12,11,8,8,8,12
48816,43,33,37,13,13,3,9,3,13
48817,51,27,41,13,12,3,8,3,12
48818,46,26,41,13,14,3,8,7,12
48819,43,28,41,13,13,3,9,8,12
48820,50,31,37,11,11,7,7,9,10
48821,47,26,41,12,15,3,8,8,11
48822,50,26,40,12,12,3,9,7,12
48823,49,27,39,13,13,3,8,3,11
48824,48,28,39,13,12,3,9,3,11
48825,53,25,41,13,11,3,7,3,11
48826,48,26,40,12,14,3,8,3,12
48827,51,26,36,12,12,8,9,8,13
48828,47,28,39,14,14,3,9,7,12
48829,49,29,36,13,12,3,8,8,12
48830,47,24,41,14,14,3,9,8,12
48831,47,29,37,15,10,3,9,3,13
48832,49,27,39,12,13,3,9,8,12
48833,45,29,40,13,13,3,9,3,12
48834,46,32,43,13,12,2,3,3,10
48835,48,26,42,13,11,3,8,3,12
48836,46,30,40,13,13,3,7,3,12
48837,47,32,36,13,12,3,3,3,13
48838,47,27,40,13,11,8,9,3,13
48839,52,30,35,13,12,3,8,3,12
48840,55,25,40,12,11,3,3,3,11
48841,53,28,39,12,10,3,8,8,11
48842,50,24,42,12,12,8,8,8,11
48843,45,26,42,12,15,3,8,7,12
48844,49,27,38,13,12,3,9,8,12
48845,47,28,42,12,12,3,9,7,11
48846,52,26,39,12,10,3,8,9,11
48847,50,27,36,14,15,3,8,3,12
48848,50,27,42,12,12,3,8,3,13
48849,52,26,38,12,11,7,9,3,11
48850,45,29,39,13,12,3,10,8,12
48851,50,25,42,12,11,3,7,8,12
48852,51,30,36,12,14,3,3,8,11
48853,47,30,39,14,10,3,8,8,11
48854,48,28,37,14,12,3,9,7,11
48855,50,29,37,13,12,3,8,8,11
48856,53,26,41,13,9,3,3,7,10
48857,53,25,36,14,12,3,9,3,12
48858,47,27,38,13,16,3,9,7,12
48859,54,24,39,12,14,3,8,8,9
48860,51,27,40,11,13,8,3,3,10
48861,50,27,36,14,12,3,8,7,12
48862,53,27,37,14,11,3,9,3,10
48863,45,28,40,13,12,7,9,8,12
48864,47,28,40,13,12,3,8,8,12
48865,51,25,38,13,15,3,3,3,13
48866,47,28,40,13,14,3,8,3,12
48867,48,28,39,12,11,3,8,8,12
48868,49,28,38,12,12,8,9,8,11
48869,39,30,39,15,15,3,10,8,12
48870,50,31,38,12,11,3,8,8,11
48871,48,29,39,10,14,3,9,3,12
48872,51,27,39,12,13,3,9,3,11
48873,49,28,39,12,14,3,8,8,12
48874,52,25,41,11,12,3,8,3,12
48875,50,25,40,12,14,3,3,3,13
48876,51,30,37,13,9,3,9,7,12
48877,50,27,39,13,13,3,3,3,13
48878,53,28,36,12,13,8,7,8,11
48879,50,26,41,12,12,3,9,3,11
48880,51,26,36,15,12,3,9,8,11
48881,51,25,41,13,10,7,8,8,12
48882,49,25,41,13,12,7,8,9,10
48883,46,26,38,14,15,3,9,8,12
48884,44,28,44,11,11,7,9,8,12
48885,53,29,36,13,12,3,8,3,10
48886,50,28,38,12,10,8,10,8,11
48887,54,27,36,13,11,3,9,3,12
48888,48,26,40,12,14,3,9,8,12
48889,46,25,42,12,17,3,7,3,13
48890,45,31,39,14,15,3,3,3,11
48891,50,25,40,13,11,3,10,8,12
48892,42,30,36,14,13,8,10,8,12
48893,53,25,36,11,13,8,8,8,12
48894,45,26,42,12,15,3,9,8,11
48895,47,29,41,11,15,3,3,7,10
48896,49,25,43,12,14,3,7,8,11
48897,49,28,40,14,11,3,9,7,12
48898,46,25,42,12,14,7,7,8,12
48899,49,25,43,13,14,3,3,7,11
48900,51,29,36,13,13,3,8,3,11
48901,50,27,40,12,11,3,8,8,12
48902,50,29,40,14,10,3,8,3,11
48903,46,26,40,13,15,3,8,8,12
48904,49,31,36,13,12,3,9,3,11
48905,49,29,37,14,11,3,8,8,12
48906,48,27,41,13,12,3,8,8,11
48907,49,26,42,11,12,7,9,8,11
48908,49,29,36,13,12,3,10,3,11
48909,47,28,39,13,12,8,8,8,11
48910,50,29,38,14,8,3,8,7,13
48911,49,27,39,12,13,3,9,8,10
48912,50,25,40,13,13,3,8,7,12
48913,45,28,42,12,13,8,8,8,12
48914,49,29,39,11,14,3,8,3,12
48915,51,25,39,12,13,3,8,8,11
48916,51,26,42,12,11,7,9,3,12
48917,52,26,37,11,13,3,8,8,12
48918,47,25,43,12,12,3,9,8,12
48919,47,27,41,13,12,3,8,3,13
48920,53,24,37,13,12,3,9,8,12
48921,53,27,38,10,14,3,3,7,11
48922,49,28,40,12,12,7,7,8,11
48923,45,28,40,13,14,3,8,8,12
48924,48,28,38,13,13,8,8,3,12
48925,50,26,39,12,13,3,8,7,12
48926,48,23,43,13,15,3,8,3,14
48927,48,25,41,14,12,3,8,9,11
48928,47,25,40,13,15,3,3,8,12
48929,49,29,37,13,14,3,7,8,12
48930,45,29,36,14,15,3,8,8,13
48931,47,31,37,12,12,8,9,3,13
48932,52,28,37,13,13,3,8,3,12
48933,50,29,36,13,12,7,3,8,13
48934,53,26,41,11,12,2,8,3,11
48935,47,33,38,12,10,3,9,8,11
48936,45,31,40,13,13,3,8,7,11
48937,49,27,40,12,11,3,9,7,12
48938,47,29,39,14,13,2,7,7,12
48939,49,28,40,13,13,3,8,8,10
48940,53,25,40,11,14,3,8,7,11
48941,47,28,41,14,9,3,9,8,12
48942,46,29,39,12,14,7,8,8,12
48943,49,28,41,12,11,3,8,8,11
48944,46,29,40,12,14,8,8,3,12
48945,48,27,41,11,12,3,3,8,12
48946,46,29,41,12,13,3,8,7,13
48947,50,26,40,13,12,3,8,3,12
48948,42,32,41,14,10,3,9,9,11
48949,53,30,38,11,11,3,8,3,9
48950,46,30,39,12,14,3,9,3,11
48951,52,26,39,12,13,3,8,7,11
48952,48,26,42,13,14,3,7,3,12
48953,49,28,40,12,11,3,8,8,12
48954,48,29,40,11,15,3,8,8,10
48955,47,28,38,12,15,3,9,8,11
48956,47,29,39,12,13,3,8,8,13
48957,50,25,41,12,13,3,8,7,11
48958,50,29,37,12,11,7,8,8,12
48959,45,28,42,12,16,3,3,3,12
48960,53,28,37,13,10,7,9,7,10
48961,49,29,39,13,13,3,8,8,12
48962,53,29,38,13,9,3,8,3,12
48963,50,28,36,13,13,3,8,7,11
48964,52,27,41,13,10,2,8,3,11
48965,51,28,37,14,13,3,8,8,10
48966,49,29,38,13,12,3,3,3,12
48967,53,30,36,11,10,3,8,7,12
48968,50,25,38,12,12,3,9,7,13
48969,49,26,38,13,15,3,7,8,12
48970,48,28,40,11,13,3,8,8,11
48971,52,27,38,14,10,3,3,8,11
48972,51,25,38,13,13,3,7,8,10
48973,49,28,38,13,13,7,8,3,12
48974,46,25,40,14,13,8,9,8,12
48975,46,34,41,11,11,3,8,3,11
48976,48,27,42,12,12,7,8,7,10
48977,47,27,40,14,11,8,8,8,11
48978,46,29,38,14,12,3,9,3,14
48979,51,25,41,11,12,3,8,8,11
48980,46,27,41,11,14,3,9,8,12
48981,47,27,41,12,12,3,8,8,12
48982,49,26,40,13,13,3,8,8,12
48983,45,33,39,13,11,3,10,3,11
48984,51,30,37,10,14,7,8,8,11
48985,55,23,37,11,14,3,9,8,11
48986,46,28,40,12,13,8,8,3,12
48987,51,23,39,12,14,3,8,8,12
48988,51,28,39,12,13,3,8,8,11
48989,46,29,41,14,13,2,8,8,10
48990,51,22,42,13,14,3,8,9,11
48991,48,27,42,13,12,3,3,8,10
48992,48,27,40,13,11,7,9,8,11
48993,46,26,41,14,13,3,8,7,12
48994,50,26,41,14,10,3,10,3,11
48995,51,25,40,13,11,3,9,8,12
48996,54,25,36,12,12,3,7,7,12
48997,53,28,37,12,13,3,8,3,11
48998,52,31,36,12,12,3,9,3,11
48999,49,26,41,13,13,8,3,7,12
49000,51,25,40,14,12,3,8,3,11
49001,52,27,35,12,13,7,8,8,12
49002,44,32,39,13,13,3,9,8,11
49003,49,26,40,11,14,3,7,3,13
49004,51,25,39,13,13,7,3,8,12
49005,51,29,38,13,11,3,9,3,12
49006,43,29,38,12,19,3,8,7,14
49007,51,30,40,12,10,3,9,3,11
49008,49,27,38,14,11,3,7,8,13
49009,50,24,42,13,12,3,8,8,12
49010,50,27,39,12,15,3,3,8,11
49011,52,27,39,13,10,3,8,7,12
49012,46,29,37,14,12,8,7,9,12
49013,50,27,38,12,13,7,9,8,11
49014,49,27,44,12,12,3,7,8,10
49015,46,28,43,11,13,2,8,8,11
49016,51,26,41,13,13,3,8,7,11
49017,45,29,39,12,15,3,8,7,12
49018,56,25,37,12,14,3,3,3,12
49019,51,24,37,12,13,3,9,8,14
49020,52,26,37,13,9,8,8,8,11
49021,49,26,43,12,10,3,8,8,11
49022,50,29,37,12,14,3,8,3,12
49023,51,27,38,12,13,3,8,9,12
49024,51,26,40,13,12,3,8,8,11
49025,52,23,41,13,14,2,8,7,11
49026,54,25,40,12,12,3,3,3,11
49027,48,27,40,13,12,3,9,8,11
49028,48,28,39,13,12,3,9,8,11
49029,51,26,38,12,13,3,9,8,12
49030,52,29,37,13,11,3,9,8,10
49031,44,28,40,13,14,3,8,9,12
49032,51,28,37,14,11,3,9,8,10
49033,47,27,44,12,10,3,8,3,11
49034,48,26,38,12,14,8,8,8,12
49035,48,31,38,11,14,3,3,3,11
49036,54,27,35,12,13,8,8,8,9
49037,45,25,39,13,15,3,9,8,14
49038,54,25,36,12,13,3,9,7,11
49039,45,28,42,13,11,3,8,9,12
49040,50,29,39,12,10,3,9,3,11
49041,47,31,41,14,11,2,3,8,10
49042,52,27,38,13,12,3,8,8,11
49043,52,27,41,11,12,3,7,3,11
49044,45,34,37,13,11,3,9,3,12
49045,53,28,38,12,9,7,3,8,11
49046,50,31,38,12,11,3,8,7,12
49047,49,27,38,14,12,8,8,8,12
49048,49,29,39,13,12,3,3,7,12
49049,50,30,38,14,11,3,8,8,11
49050,49,27,40,12,11,3,8,9,11
49051,44,29,43,14,13,3,8,8,10
49052,54,23,43,12,10,3,3,8,11
49053,48,26,38,13,14,3,8,7,13
49054,48,25,43,14,13,3,8,3,11
49055,47,28,38,13,13,3,8,7,12
49056,46,32,37,14,10,3,9,7,12
49057,47,23,44,13,13,7,9,9,11
49058,47,27,39,13,14,3,9,7,12
49059,50,28,40,13,13,3,3,7,11
49060,48,28,38,13,15,3,8,7,12
49061,47,32,39,12,11,3,8,8,12
49062,47,28,40,14,12,3,9,8,10
49063,46,27,39,13,14,7,8,8,12
49064,45,28,41,11,13,3,9,9,12
49065,52,27,39,12,12,3,8,8,11
49066,50,27,41,11,14,3,8,7,12
49067,54,22,40,13,11,3,3,7,11
49068,51,28,38,13,13,3,7,3,13
49069,46,29,41,13,11,8,8,8,12
49070,45,30,38,13,13,3,8,3,11
49071,51,30,42,11,11,3,3,3,11
49072,52,25,38,13,12,3,8,3,13
49073,50,27,37,13,11,3,8,3,13
49074,51,28,42,11,11,3,8,8,10
49075,48,28,39,11,14,3,3,8,11
49076,48,28,38,13,14,3,8,3,13
49077,54,24,40,13,12,3,8,3,11
49078,52,24,40,13,14,3,3,3,11
49079,45,31,40,12,12,3,8,3,12
49080,48,28,38,13,13,3,8,8,12
49081,48,26,44,13,10,8,8,8,10
49082,50,33,34,12,12,3,9,8,11
49083,46,28,40,13,13,3,9,8,12
49084,54,27,34,13,10,7,8,8,12
49085,49,30,40,12,10,3,9,3,11
49086,45,28,43,11,12,7,8,8,12
49087,49,26,39,13,11,7,9,8,12
49088,52,23,36,13,15,8,9,8,12
49089,44,27,42,11,13,7,9,9,13
49090,49,28,41,13,10,3,7,8,12
49091,49,27,38,12,14,3,8,7,12
49092,49,27,40,13,12,3,8,3,11
49093,49,28,39,13,10,8,9,8,11
49094,48,28,40,12,12,3,9,8,11
49095,52,29,38,11,13,3,8,3,11
49096,45,25,37,14,14,3,9,9,13
49097,48,26,40,14,12,8,9,8,10
49098,46,27,40,13,15,3,8,8,12
49099,54,25,37,12,15,3,3,9,10
49100,47,32,38,13,10,3,9,8,13
49101,49,24,43,13,11,7,7,8,11
49102,54,29,39,12,10,3,8,7,11
49103,52,25,38,12,12,3,9,8,11
49104,54,28,36,12,11,3,8,8,11
49105,47,29,38,13,13,3,8,9,11
49106,48,30,37,12,12,3,8,7,12
49107,52,25,39,12,15,3,8,8,11
49108,47,30,39,12,12,8,8,8,12
49109,49,24,40,13,14,3,8,3,11
49110,47,28,38,13,13,3,8,8,12
49111,43,30,42,13,10,8,9,8,12
49112,51,28,37,11,12,3,9,3,12
49113,49,27,40,13,12,8,8,8,10
49114,48,26,39,13,11,8,9,8,12
49115,51,22,36,13,14,8,9,8,13
49116,52,23,40,14,12,3,8,7,12
49117,44,27,43,14,11,3,9,8,12
49118,50,26,39,12,12,3,8,7,13
49119,48,28,41,11,12,3,8,7,12
49120,48,26,37,14,13,7,9,9,11
49121,44,29,43,12,13,3,9,7,11
49122,54,25,38,12,13,3,7,8,10
49123,49,28,38,12,13,3,9,7,11
49124,49,29,36,13,11,3,8,8,13
49125,48,27,42,13,12,3,8,3,11
49126,51,28,38,14,11,3,8,3,12
49127,54,25,41,12,12,3,3,3,11
49128,47,28,39,13,13,3,9,8,12
49129,48,29,42,13,13,2,3,3,11
49130,47,30,40,12,11,3,8,3,12
49131,49,27,38,13,13,8,9,3,12
49132,50,24,45,12,9,3,9,3,12
49133,46,26,40,13,14,7,9,3,12
49134,43,33,41,12,12,3,8,8,12
49135,53,28,35,14,12,3,9,3,10
49136,49,25,39,13,13,3,3,8,14
49137,44,28,40,14,12,3,8,8,11
49138,42,29,42,14,15,3,8,8,13
49139,47,27,41,14,11,3,9,7,12
49140,49,30,38,13,11,3,8,3,13
49141,49,26,38,13,15,3,8,7,12
49142,44,24,45,12,13,3,8,8,13
49143,47,28,41,12,12,3,9,8,12
49144,52,27,38,12,11,3,9,7,11
